time,lat,lon,ele,hr,cadence,power,dt,dist,speed_mps,speed_mps_smooth,pace_sec_km,zone_hr,zone_pace,zone_effective,pace_min_per_km,is_walk,planning_id,heart_rate,latitude,longitude,distance_cumulative_km,distance_segment_m,lat_prev,lon_prev,time_prev,time_delta_s
2025-06-04 17:13:04+00:00,34.606319,-98.38962,336.9,157,168,,1.0,2.962273653111569,2.962273653111569,2.972525263400706,337.5785349707989,Z2 (Aerobic),Z3 (Tempo),mixed,5.626320168797814,False,2025w21-Unknown,157,34.606319,-98.38962,3.5977466202316477,2.962273653111569,34.606323,-98.389652,2025-06-04 17:13:03+00:00,1.0
2025-06-04 17:13:05+00:00,34.606317,-98.389587,336.8,157,168,,1.0,3.028390261361274,3.028390261361274,2.9441956078139984,330.20843210296675,Z2 (Aerobic),Z3 (Tempo),mixed,5.503484875330516,False,2025w21-Unknown,157,34.606317,-98.389587,3.600775010493009,3.028390261361274,34.606319,-98.38962,2025-06-04 17:13:04+00:00,1.0
2025-06-04 17:13:06+00:00,34.606317,-98.389555,336.8,157,166,,1.0,2.928692034765334,2.928692034765334,2.8098891080568573,341.44935286107216,Z2 (Aerobic),Z2 (Aerobic),Z2 (Aerobic),5.6908339293296315,False,2025w21-Unknown,157,34.606317,-98.389555,3.6037037025277745,2.928692034765334,34.606317,-98.389587,2025-06-04 17:13:05+00:00,1.0
2025-06-04 17:13:07+00:00,34.606316,-98.389524,336.8,158,166,,1.0,2.839348576321188,2.839348576321188,2.8946944104902834,352.19346026744404,Z2 (Aerobic),Z2 (Aerobic),Z2 (Aerobic),5.8699027442394085,False,2025w21-Unknown,158,34.606316,-98.389524,3.606543051104096,2.839348576321188,34.606317,-98.389555,2025-06-04 17:13:06+00:00,1.0
2025-06-04 17:13:08+00:00,34.606317,-98.389499,336.7,158,166,,1.0,2.2907410147249214,2.2907410147249214,2.860359163128662,436.53996395576075,Z2 (Aerobic),Z2 (Aerobic),Z2 (Aerobic),7.275680617261477,False,2025w21-Unknown,158,34.606317,-98.389499,3.608833792118821,2.2907410147249214,34.606316,-98.389524,2025-06-04 17:13:07+00:00,1.0
2025-06-04 17:13:09+00:00,34.606317,-98.389462,336.7,159,164,,1.0,3.3863001652787,3.3863001652787,2.843795371350196,295.3075484132984,Z2 (Aerobic),Z2 (Aerobic),Z2 (Aerobic),4.92180231713992,False,2025w21-Unknown,159,34.606317,-98.389462,3.6122200922840992,3.3863001652787,34.606317,-98.389499,2025-06-04 17:13:08+00:00,1.0
2025-06-04 17:13:10+00:00,34.606314,-98.389431,336.6,160,164,,1.0,2.8567140245531677,2.8567140245531677,2.881603715872513,350.05253987802115,Z2 (Aerobic),Z2 (Aerobic),Z2 (Aerobic),5.834220666385015,False,2025w21-Unknown,160,34.606314,-98.389431,3.6150768063086525,2.8567140245531677,34.606317,-98.389462,2025-06-04 17:13:09+00:00,1.0
2025-06-04 17:13:11+00:00,34.606316,-98.3894,336.6,161,164,,1.0,2.845873075873004,2.845873075873004,2.9908895876183217,351.3860152365504,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.856445300143014,False,2025w21-Unknown,161,34.606316,-98.3894,3.6179226793845256,2.845873075873004,34.606314,-98.389431,2025-06-04 17:13:10+00:00,1.0
2025-06-04 17:13:12+00:00,34.606318,-98.389367,336.6,162,164,,1.0,3.0283902989327722,3.0283902989327722,2.7187735752949562,330.2084280062605,Z3 (Tempo),Z2 (Aerobic),mixed,5.503484807051941,False,2025w21-Unknown,162,34.606318,-98.389367,3.6209510696834584,3.0283902989327722,34.606316,-98.3894,2025-06-04 17:13:11+00:00,1.0
2025-06-04 17:13:13+00:00,34.606318,-98.389336,336.5,161,164,,1.0,2.837170373453965,2.837170373453965,2.7303424933369436,352.46385249067794,Z3 (Tempo),Z2 (Aerobic),mixed,5.874409290306382,False,2025w21-Unknown,161,34.606318,-98.389336,3.623788240056912,2.837170373453965,34.606318,-98.389367,2025-06-04 17:13:12+00:00,1.0
2025-06-04 17:13:14+00:00,34.606316,-98.389314,336.5,161,164,,1.0,2.0257201036618735,2.0257201036618735,2.7303425342134124,493.65161464918583,Z3 (Tempo),Z2 (Aerobic),mixed,8.227543365873585,False,2025w21-Unknown,161,34.606316,-98.389314,3.625813960160574,2.0257201036618735,34.606318,-98.389336,2025-06-04 17:13:13+00:00,1.0
2025-06-04 17:13:15+00:00,34.60631,-98.389283,336.5,161,164,,1.0,2.9145586147631013,2.9145586147631013,2.896335739115358,343.10512574175186,Z3 (Tempo),Z2 (Aerobic),mixed,5.718430199200055,False,2025w21-Unknown,161,34.60631,-98.389283,3.6287285187753366,2.9145586147631013,34.606316,-98.389314,2025-06-04 17:13:14+00:00,1.0
2025-06-04 17:13:16+00:00,34.606308,-98.389252,336.5,161,162,,1.0,2.8458732802553506,2.8458732802553506,2.9333537268411622,351.38599000102823,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.8564448795501365,False,2025w21-Unknown,161,34.606308,-98.389252,3.6315743920555925,2.8458732802553506,34.60631,-98.389283,2025-06-04 17:13:15+00:00,1.0
2025-06-04 17:13:17+00:00,34.606305,-98.38921,336.5,161,162,,1.0,3.858356323442499,3.858356323442499,3.115634470563575,259.1777213328449,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),4.319637328138126,False,2025w21-Unknown,161,34.606305,-98.38921,3.635432748379035,3.858356323442499,34.606308,-98.389252,2025-06-04 17:13:16+00:00,1.0
2025-06-04 17:13:18+00:00,34.606306,-98.389177,336.4,161,162,,1.0,3.022260312082986,3.022260312082986,3.0925694322666484,330.8781827964996,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.514647409214419,False,2025w21-Unknown,161,34.606306,-98.389177,3.6384550086911176,3.022260312082986,34.606305,-98.38921,2025-06-04 17:13:17+00:00,1.0
2025-06-04 17:13:19+00:00,34.606308,-98.389145,336.4,161,162,,1.0,2.937123822273936,2.937123822273936,3.119594223299951,340.46913256309193,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.674496891689284,False,2025w21-Unknown,161,34.606308,-98.389145,3.6413921325133916,2.937123822273936,34.606306,-98.389177,2025-06-04 17:13:18+00:00,1.0
2025-06-04 17:13:20+00:00,34.606316,-98.389116,336.4,161,162,,1.0,2.799233423278471,2.799233423278471,2.955638949933296,357.2406615625491,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.954022934064536,False,2025w21-Unknown,161,34.606316,-98.389116,3.64419136593667,2.799233423278471,34.606308,-98.389145,2025-06-04 17:13:19+00:00,1.0
2025-06-04 17:13:21+00:00,34.606321,-98.389084,336.4,161,162,,1.0,2.9809972354218637,2.9809972354218637,2.9225296245584063,335.4582111373486,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.590981367562847,False,2025w21-Unknown,161,34.606321,-98.389084,3.647172363172092,2.9809972354218637,34.606316,-98.389116,2025-06-04 17:13:20+00:00,1.0
2025-06-04 17:13:22+00:00,34.606324,-98.389051,336.4,161,162,,1.0,3.038579956609222,3.038579956609222,2.8115365825082956,329.1010979733799,Z3 (Tempo),Z2 (Aerobic),mixed,5.48502926959293,False,2025w21-Unknown,161,34.606324,-98.389051,3.6502109431287013,3.038579956609222,34.606321,-98.389084,2025-06-04 17:13:21+00:00,1.0
2025-06-04 17:13:23+00:00,34.606327,-98.38902,336.4,162,162,,1.0,2.856713685208537,2.856713685208537,2.782980916396943,350.05258146022464,Z3 (Tempo),Z2 (Aerobic),mixed,5.834221359423126,False,2025w21-Unknown,162,34.606327,-98.38902,3.6530676568139095,2.856713685208537,34.606324,-98.389051,2025-06-04 17:13:22+00:00,1.0
2025-06-04 17:13:24+00:00,34.606326,-98.388994,336.4,162,162,,1.0,2.382158612023384,2.382158612023384,2.8461122567505184,419.7873285820414,Z3 (Tempo),Z2 (Aerobic),mixed,6.996469469278309,False,2025w21-Unknown,162,34.606326,-98.388994,3.655449815425933,2.382158612023384,34.606327,-98.38902,2025-06-04 17:13:23+00:00,1.0
2025-06-04 17:13:25+00:00,34.606327,-98.388965,336.4,162,162,,1.0,2.6564550927217074,2.6564550927217074,2.6965444080838994,376.4415226667492,Z3 (Tempo),Z2 (Aerobic),mixed,6.274037925829909,False,2025w21-Unknown,162,34.606327,-98.388965,3.658106270518655,2.6564550927217074,34.606326,-98.388994,2025-06-04 17:13:24+00:00,1.0
2025-06-04 17:13:26+00:00,34.606328,-98.388929,336.4,162,162,,1.0,3.2966539371897405,3.2966539371897405,2.8587243279079204,303.3378750250195,Z3 (Tempo),Z2 (Aerobic),mixed,5.055641361679492,False,2025w21-Unknown,162,34.606328,-98.388929,3.6614029244558446,3.2966539371897405,34.606327,-98.388965,2025-06-04 17:13:25+00:00,1.0
2025-06-04 17:13:27+00:00,34.606327,-98.388904,336.4,162,162,,1.0,2.2907407132761275,2.2907407132761275,2.9747473221536005,436.5400214020029,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),7.27568157470076,False,2025w21-Unknown,162,34.606327,-98.388904,3.663693665169121,2.2907407132761275,34.606328,-98.388929,2025-06-04 17:13:26+00:00,1.0
2025-06-04 17:13:28+00:00,34.606325,-98.388864,336.3,163,162,,1.0,3.6676132843286413,3.6676132843286413,2.9579037181797756,272.6568813219496,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),4.544290443928537,False,2025w21-Unknown,163,34.606325,-98.388864,3.6673612784534493,3.6676132843286413,34.606327,-98.388904,2025-06-04 17:13:27+00:00,1.0
2025-06-04 17:13:29+00:00,34.606321,-98.388832,336.3,163,164,,1.0,2.9622735832517857,2.9622735832517857,2.866006971264403,337.5785429319688,Z3 (Tempo),Z2 (Aerobic),mixed,5.6263203014842444,False,2025w21-Unknown,163,34.606321,-98.388832,3.670323552036701,2.9622735832517857,34.606325,-98.388864,2025-06-04 17:13:28+00:00,1.0
2025-06-04 17:13:30+00:00,34.606323,-98.388804,336.3,164,164,,1.0,2.572237072852582,2.572237072852582,2.994019223384008,388.76665395814825,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),6.479457191524269,False,2025w21-Unknown,164,34.606323,-98.388804,3.6728957891095537,2.572237072852582,34.606321,-98.388832,2025-06-04 17:13:29+00:00,1.0
2025-06-04 17:13:31+00:00,34.606323,-98.388773,336.3,164,164,,1.0,2.8371702026128784,2.8371702026128784,2.8566960064167857,352.4638737143985,Z3 (Tempo),Z2 (Aerobic),mixed,5.874409644035765,False,2025w21-Unknown,164,34.606323,-98.388773,3.6757329593121666,2.8371702026128784,34.606323,-98.388804,2025-06-04 17:13:30+00:00,1.0
2025-06-04 17:13:32+00:00,34.606322,-98.388741,336.3,164,164,,1.0,2.9308019738741513,2.9308019738741513,2.82052958158168,341.2035370912917,Z3 (Tempo),Z2 (Aerobic),mixed,5.686736991639432,False,2025w21-Unknown,164,34.606322,-98.388741,3.6786637612860407,2.9308019738741513,34.606323,-98.388773,2025-06-04 17:13:31+00:00,1.0
2025-06-04 17:13:33+00:00,34.606317,-98.388709,336.3,164,164,,1.0,2.9809971994925304,2.9809971994925304,2.838767779927093,335.45821518055595,Z3 (Tempo),Z2 (Aerobic),mixed,5.5909814349497715,False,2025w21-Unknown,164,34.606317,-98.388709,3.6816447584855334,2.9809971994925304,34.606322,-98.388741,2025-06-04 17:13:32+00:00,1.0
2025-06-04 17:13:34+00:00,34.606313,-98.388679,336.3,164,164,,1.0,2.7814414590762597,2.7814414590762597,2.788179058413277,359.525812321827,Z3 (Tempo),Z2 (Aerobic),mixed,5.992108856224194,False,2025w21-Unknown,164,34.606313,-98.388679,3.6844261999446095,2.7814414590762597,34.606317,-98.388709,2025-06-04 17:13:33+00:00,1.0
2025-06-04 17:13:35+00:00,34.606311,-98.38865,336.2,164,166,,1.0,2.6634280645796444,2.6634280645796444,2.7085900858963767,375.4559821978241,Z3 (Tempo),Z2 (Aerobic),mixed,6.257612218496474,False,2025w21-Unknown,164,34.606311,-98.38865,3.687089628009189,2.6634280645796444,34.606313,-98.388679,2025-06-04 17:13:34+00:00,1.0
2025-06-04 17:13:36+00:00,34.606308,-98.388622,336.2,164,166,,1.0,2.5842265950437984,2.5842265950437984,2.6268381835389185,386.9629706303102,Z3 (Tempo),Z2 (Aerobic),mixed,6.4493957426041915,False,2025w21-Unknown,164,34.606308,-98.388622,3.6896738546042327,2.5842265950437984,34.606311,-98.38865,2025-06-04 17:13:35+00:00,1.0
2025-06-04 17:13:37+00:00,34.606303,-98.388595,336.2,163,164,,1.0,2.5328571112896525,2.5328571112896525,2.6055516761884197,394.81105963013874,Z3 (Tempo),Z2 (Aerobic),mixed,6.5801974875376334,False,2025w21-Unknown,163,34.606303,-98.388595,3.692206711715522,2.5328571112896525,34.606308,-98.388622,2025-06-04 17:13:36+00:00,1.0
2025-06-04 17:13:38+00:00,34.606301,-98.388567,336.2,163,162,,1.0,2.5722376877052375,2.5722376877052375,2.5873136315732386,388.7665610296407,Z3 (Tempo),Z2 (Aerobic),mixed,6.479455642712711,False,2025w21-Unknown,163,34.606301,-98.388567,3.694778949403227,2.5722376877052375,34.606303,-98.388595,2025-06-04 17:13:37+00:00,1.0
2025-06-04 17:13:39+00:00,34.606298,-98.388538,336.2,163,162,,1.0,2.675008922323766,2.675008922323766,2.565185328064692,373.8305288085938,Z3 (Tempo),Z2 (Aerobic),mixed,6.23052127449419,False,2025w21-Unknown,163,34.606298,-98.388538,3.697453958325551,2.675008922323766,34.606301,-98.388567,2025-06-04 17:13:38+00:00,1.0
2025-06-04 17:13:40+00:00,34.606296,-98.38851,336.2,162,162,,1.0,2.572237841503739,2.572237841503739,2.5366003801460737,388.7665377846228,Z3 (Tempo),Z2 (Aerobic),mixed,6.4794552552949725,False,2025w21-Unknown,162,34.606296,-98.38851,3.700026196167055,2.572237841503739,34.606298,-98.388538,2025-06-04 17:13:39+00:00,1.0
2025-06-04 17:13:41+00:00,34.606295,-98.388483,336.2,163,162,,1.0,2.4735850775010655,2.4735850775010655,2.5001393058048906,404.27152035144394,Z3 (Tempo),Z2 (Aerobic),mixed,6.73787214824141,False,2025w21-Unknown,163,34.606295,-98.388483,3.7024997812445557,2.4735850775010655,34.606296,-98.38851,2025-06-04 17:13:40+00:00,1.0
2025-06-04 17:13:42+00:00,34.606297,-98.388457,336.2,162,162,,1.0,2.389932371696561,2.389932371696561,2.409478676393418,418.4218816577315,Z3 (Tempo),Z1 (Recovery),mixed,6.973711975024913,False,2025w21-Unknown,162,34.606297,-98.388457,3.7048897136162524,2.389932371696561,34.606295,-98.388483,2025-06-04 17:13:41+00:00,1.0
2025-06-04 17:13:43+00:00,34.606299,-98.388431,336.2,162,162,,1.0,2.389932315999321,2.389932315999321,2.3892479782212837,418.42189140903025,Z3 (Tempo),Z1 (Recovery),mixed,6.973712137546884,False,2025w21-Unknown,162,34.606299,-98.388431,3.707279645932252,2.389932315999321,34.606297,-98.388457,2025-06-04 17:13:42+00:00,1.0
2025-06-04 17:13:44+00:00,34.606302,-98.388407,336.2,162,162,,1.0,2.221705775266403,2.221705775266403,2.3892479366002424,450.1046048188315,Z3 (Tempo),Z1 (Recovery),mixed,7.501758417134018,False,2025w21-Unknown,162,34.606302,-98.388407,3.709501351707518,2.221705775266403,34.606299,-98.388431,2025-06-04 17:13:43+00:00,1.0
2025-06-04 17:13:45+00:00,34.606302,-98.38838,336.2,162,162,,1.0,2.4710843506430664,2.4710843506430664,2.4074757230137203,404.68064141143685,Z3 (Tempo),Z1 (Recovery),mixed,6.744690846211994,False,2025w21-Unknown,162,34.606302,-98.38838,3.7119724360581614,2.4710843506430664,34.606302,-98.388407,2025-06-04 17:13:44+00:00,1.0
2025-06-04 17:13:46+00:00,34.606303,-98.388353,336.2,162,162,,1.0,2.473584869395859,2.473584869395859,2.4969234236021136,404.2715543632174,Z3 (Tempo),Z2 (Aerobic),mixed,6.737872715105435,False,2025w21-Unknown,162,34.606303,-98.388353,3.714446020927557,2.473584869395859,34.606302,-98.38838,2025-06-04 17:13:45+00:00,1.0
2025-06-04 17:13:47+00:00,34.606305,-98.388326,336.3,162,162,,1.0,2.48107130376395,2.48107130376395,2.4918861371203103,403.05169725792786,Z3 (Tempo),Z2 (Aerobic),mixed,6.717541722688706,False,2025w21-Unknown,162,34.606305,-98.388326,3.7169270922313213,2.48107130376395,34.606303,-98.388353,2025-06-04 17:13:46+00:00,1.0
2025-06-04 17:13:48+00:00,34.606305,-98.388295,336.3,162,162,,1.0,2.837170818941289,2.837170818941289,2.6383207420351202,352.46379714745456,Z3 (Tempo),Z2 (Aerobic),mixed,5.87440836791748,False,2025w21-Unknown,162,34.606305,-98.388295,3.7197642630502625,2.837170818941289,34.606305,-98.388326,2025-06-04 17:13:47+00:00,1.0
2025-06-04 17:13:49+00:00,34.606305,-98.388271,336.3,162,162,,1.0,2.1965193428573877,2.1965193428573877,2.658051293412241,455.26573815604524,Z3 (Tempo),Z2 (Aerobic),mixed,7.587777478125358,False,2025w21-Unknown,162,34.606305,-98.388271,3.72196078239312,2.1965193428573877,34.606305,-98.388295,2025-06-04 17:13:48+00:00,1.0
2025-06-04 17:13:50+00:00,34.606305,-98.388236,336.3,162,162,,1.0,3.2032573752171145,3.2032573752171145,2.656053896836184,312.18222042873487,Z3 (Tempo),Z2 (Aerobic),mixed,5.203047413219595,False,2025w21-Unknown,162,34.606305,-98.388236,3.725164039768337,3.2032573752171145,34.606305,-98.388271,2025-06-04 17:13:49+00:00,1.0
2025-06-04 17:13:51+00:00,34.606303,-98.388208,336.3,162,162,,1.0,2.572237626281464,2.572237626281464,2.5833367009883377,388.7665703131956,Z3 (Tempo),Z2 (Aerobic),mixed,6.479455797438936,False,2025w21-Unknown,162,34.606303,-98.388208,3.7277362773946185,2.572237626281464,34.606305,-98.388236,2025-06-04 17:13:50+00:00,1.0
2025-06-04 17:13:52+00:00,34.606303,-98.388181,336.3,162,162,,1.0,2.4710843208836653,2.4710843208836653,2.675323997872483,404.68064628502754,Z3 (Tempo),Z2 (Aerobic),mixed,6.7446909274386675,False,2025w21-Unknown,162,34.606303,-98.388181,3.730207361715502,2.4710843208836653,34.606303,-98.388208,2025-06-04 17:13:51+00:00,1.0
2025-06-04 17:13:53+00:00,34.606304,-98.388154,336.3,161,162,,1.0,2.473584839702058,2.473584839702058,2.5111043826384076,404.27155921623836,Z3 (Tempo),Z2 (Aerobic),mixed,6.737872795989279,False,2025w21-Unknown,161,34.606304,-98.388154,3.732680946555204,2.473584839702058,34.606303,-98.388181,2025-06-04 17:13:52+00:00,1.0
2025-06-04 17:13:54+00:00,34.606303,-98.388125,336.3,161,162,,1.0,2.6564558272781125,2.6564558272781125,2.444876728732886,376.4414185740973,Z3 (Tempo),Z1 (Recovery),mixed,6.274036190948908,False,2025w21-Unknown,161,34.606303,-98.388125,3.7353374023824824,2.6564558272781125,34.606304,-98.388154,2025-06-04 17:13:53+00:00,1.0
2025-06-04 17:13:55+00:00,34.606302,-98.388099,336.4,161,162,,1.0,2.382159299046739,2.382159299046739,2.5380846430666377,419.787207513858,Z3 (Tempo),Z2 (Aerobic),mixed,6.996467451471217,False,2025w21-Unknown,161,34.606302,-98.388099,3.7377195616815286,2.382159299046739,34.606303,-98.388125,2025-06-04 17:13:54+00:00,1.0
2025-06-04 17:13:56+00:00,34.606306,-98.388075,336.4,161,162,,1.0,2.2410993567538546,2.2410993567538546,2.6112374720713363,446.2095787883591,Z3 (Tempo),Z2 (Aerobic),mixed,7.436841186791944,False,2025w21-Unknown,161,34.606306,-98.388075,3.7399606610382827,2.2410993567538546,34.606302,-98.388099,2025-06-04 17:13:55+00:00,1.0
2025-06-04 17:13:57+00:00,34.606304,-98.388043,336.4,161,164,,1.0,2.9371238925524255,2.9371238925524255,2.684398369032311,340.4691244164637,Z3 (Tempo),Z2 (Aerobic),mixed,5.674496755911876,False,2025w21-Unknown,161,34.606304,-98.388043,3.7428977849308347,2.9371238925524255,34.606306,-98.388075,2025-06-04 17:13:56+00:00,1.0
2025-06-04 17:13:58+00:00,34.606305,-98.388012,336.4,161,164,,1.0,2.83934898472555,2.83934898472555,2.742968242964555,352.1934096088788,Z3 (Tempo),Z2 (Aerobic),mixed,5.8699018999283,False,2025w21-Unknown,161,34.606305,-98.388012,3.74573713391556,2.83934898472555,34.606304,-98.388043,2025-06-04 17:13:57+00:00,1.0
2025-06-04 17:13:59+00:00,34.606306,-98.387979,336.4,161,168,,1.0,3.022260312082986,3.022260312082986,2.8260395051336165,330.8781827964996,Z3 (Tempo),Z2 (Aerobic),mixed,5.514647409214419,False,2025w21-Unknown,161,34.606306,-98.387979,3.748759394227643,3.022260312082986,34.606305,-98.388012,2025-06-04 17:13:58+00:00,1.0
2025-06-04 17:14:00+00:00,34.606309,-98.38795,336.4,161,168,,1.0,2.6750086687079584,2.6750086687079584,2.751618148021472,373.83056425121964,Z3 (Tempo),Z2 (Aerobic),mixed,6.2305218652058025,False,2025w21-Unknown,161,34.606309,-98.38795,3.751434402896351,2.6750086687079584,34.606306,-98.387979,2025-06-04 17:13:59+00:00,1.0
2025-06-04 17:14:01+00:00,34.606308,-98.387921,336.5,161,168,,1.0,2.6564556675991633,2.6564556675991633,2.7516181141393985,376.44144120190583,Z3 (Tempo),Z2 (Aerobic),mixed,6.274036568079804,False,2025w21-Unknown,161,34.606308,-98.387921,3.75409085856395,2.6564556675991633,34.606309,-98.38795,2025-06-04 17:14:00+00:00,1.0
2025-06-04 17:14:02+00:00,34.606309,-98.387893,336.5,161,170,,1.0,2.565017106991701,2.565017106991701,2.7345907880422615,389.8609476226138,Z3 (Tempo),Z2 (Aerobic),mixed,6.497695455741818,False,2025w21-Unknown,161,34.606309,-98.387893,3.7566558756709414,2.565017106991701,34.606308,-98.387921,2025-06-04 17:14:01+00:00,1.0
2025-06-04 17:14:03+00:00,34.60631,-98.387862,336.6,162,170,,1.0,2.8393488153151836,2.8393488153151836,2.805267157357094,352.1934306225755,Z3 (Tempo),Z2 (Aerobic),mixed,5.869902250157279,False,2025w21-Unknown,162,34.60631,-98.387862,3.7594952244862565,2.8393488153151836,34.606309,-98.387893,2025-06-04 17:14:02+00:00,1.0
2025-06-04 17:14:04+00:00,34.606312,-98.38783,336.6,162,170,,1.0,2.9371236815973014,2.9371236815973014,2.888168190375198,340.4691488702199,Z3 (Tempo),Z2 (Aerobic),mixed,5.674497163475293,False,2025w21-Unknown,162,34.606312,-98.38783,3.762432348167854,2.9371236815973014,34.60631,-98.387862,2025-06-04 17:14:03+00:00,1.0
2025-06-04 17:14:05+00:00,34.60631,-98.387797,336.7,162,170,,1.0,3.0283905152821227,3.0283905152821227,2.95339124825779,330.20840441604696,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.50348441388093,False,2025w21-Unknown,162,34.60631,-98.387797,3.7654607386831356,3.0283905152821227,34.606312,-98.38783,2025-06-04 17:14:04+00:00,1.0
2025-06-04 17:14:06+00:00,34.606305,-98.387764,336.7,162,170,,1.0,3.0709608326896825,3.0709608326896825,2.93868943066519,325.63098472478924,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.427193933112644,False,2025w21-Unknown,162,34.606305,-98.387764,3.7685316995158256,3.0709608326896825,34.60631,-98.387797,2025-06-04 17:14:05+00:00,1.0
2025-06-04 17:14:07+00:00,34.6063,-98.387733,336.7,162,168,,1.0,2.891132396404663,2.891132396404663,2.9021929266869755,345.88523211305505,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.764765398058654,False,2025w21-Unknown,162,34.6063,-98.387733,3.7714228319122305,2.891132396404663,34.606305,-98.387764,2025-06-04 17:14:06+00:00,1.0
2025-06-04 17:14:08+00:00,34.606297,-98.387703,336.8,162,168,,1.0,2.76583972735218,2.76583972735218,2.827340370147787,361.55384931046945,Z3 (Tempo),Z2 (Aerobic),mixed,6.025909540302801,False,2025w21-Unknown,162,34.606297,-98.387703,3.7741886716395823,2.76583972735218,34.6063,-98.387733,2025-06-04 17:14:07+00:00,1.0
2025-06-04 17:14:09+00:00,34.606299,-98.387673,336.8,163,168,,1.0,2.7546411617062287,2.7546411617062287,2.7627282149677876,363.02369030912126,Z3 (Tempo),Z2 (Aerobic),mixed,6.050406939275031,False,2025w21-Unknown,163,34.606299,-98.387673,3.776943312801289,2.7546411617062287,34.606297,-98.387703,2025-06-04 17:14:08+00:00,1.0
2025-06-04 17:14:10+00:00,34.606299,-98.387644,336.8,163,168,,1.0,2.654127732586182,2.654127732586182,2.7153272755512115,376.7716179302343,Z3 (Tempo),Z2 (Aerobic),mixed,6.279539524557836,False,2025w21-Unknown,163,34.606299,-98.387644,3.779597440533875,2.654127732586182,34.606299,-98.387673,2025-06-04 17:14:09+00:00,1.0
2025-06-04 17:14:11+00:00,34.6063,-98.387614,336.8,163,168,,1.0,2.7479000567896836,2.7479000567896836,2.5938971193215403,363.9142542790584,Z3 (Tempo),Z2 (Aerobic),mixed,6.065249701792783,False,2025w21-Unknown,163,34.6063,-98.387614,3.782345340590665,2.7479000567896836,34.606299,-98.387644,2025-06-04 17:14:10+00:00,1.0
2025-06-04 17:14:12+00:00,34.6063,-98.387585,336.8,163,168,,1.0,2.654127699321782,2.654127699321782,2.5457921551155884,376.7716226523438,Z3 (Tempo),Z2 (Aerobic),mixed,6.279539603259819,False,2025w21-Unknown,163,34.6063,-98.387585,3.7849994682899863,2.654127699321782,34.6063,-98.387614,2025-06-04 17:14:11+00:00,1.0
2025-06-04 17:14:13+00:00,34.606293,-98.387563,336.9,163,166,,1.0,2.1586889462038275,2.1586889462038275,2.668810541907662,463.24413795630664,Z3 (Tempo),Z2 (Aerobic),mixed,7.720751074076375,False,2025w21-Unknown,163,34.606293,-98.387563,3.78715815723619,2.1586889462038275,34.6063,-98.387585,2025-06-04 17:14:12+00:00,1.0
2025-06-04 17:14:14+00:00,34.606282,-98.387539,336.9,163,166,,1.0,2.514116340676468,2.514116340676468,2.7664501918223223,397.75406723259755,Z3 (Tempo),Z2 (Aerobic),mixed,6.629247712345533,False,2025w21-Unknown,163,34.606282,-98.387539,3.789672273576867,2.514116340676468,34.606293,-98.387563,2025-06-04 17:14:13+00:00,1.0
2025-06-04 17:14:15+00:00,34.606261,-98.387514,337.0,164,168,,1.0,3.269219666546549,3.269219666546549,2.8727564856224523,305.8833917564044,Z3 (Tempo),Z2 (Aerobic),mixed,5.098066725386466,False,2025w21-Unknown,164,34.606261,-98.387514,3.792941493243413,3.269219666546549,34.606282,-98.387539,2025-06-04 17:14:14+00:00,1.0
2025-06-04 17:14:16+00:00,34.606237,-98.387494,337.0,164,166,,1.0,3.236098306362984,3.236098306362984,3.041235179483342,309.01409825336526,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.1502452713593625,False,2025w21-Unknown,164,34.606237,-98.387494,3.7961775915497764,3.236098306362984,34.606261,-98.387514,2025-06-04 17:14:15+00:00,1.0
2025-06-04 17:14:17+00:00,34.606212,-98.387477,337.0,165,166,,1.0,3.185659168322435,3.185659168322435,3.127819662023115,313.90677632554116,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.231790068984896,False,2025w21-Unknown,165,34.606212,-98.387477,3.7993632507180988,3.185659168322435,34.606237,-98.387494,2025-06-04 17:14:16+00:00,1.0
2025-06-04 17:14:18+00:00,34.606188,-98.387462,337.0,165,164,,1.0,3.0010824155082725,3.0010824155082725,3.1679535239140697,333.2131083213311,Z3 (Tempo),Z3 (Tempo),Z3 (Tempo),5.553562912459129,False,2025w21-Unknown,165,34.606188,-98.387462,3.802364333133607,3.0010824155082725,34.606212,-98.387477,2025-06-04 17:14:17+00:00,1.0
