index,time,lat,lon,ele,hr,cadence,power,dt,dist,speed_mps,speed_mps_smooth,pace_sec_km,pace_min_per_km,is_walk,heart_rate,latitude,lat_prev,longitude,lon_prev,distance_cumulative_km,distance_segment_m,time_prev,time_delta_s,zone_hr,zone_pace,zone_effective,efficiency_factor,decoupling_%,hrTSS,distance_km,duration_min,avg_pace_min_per_km,avg_hr,avg_cadence,gap_min_per_km
605,2025-05-14 17:57:31+00:00,34.60148,-98.432445,346.2,184,166,,1.0,2.298955697230719,2.298955697230719,2.3397603289206055,434.9801091010941,7.249682984355205,False,184,34.60148,34.601478,-98.432445,-98.43242,1.203613056398813,2.298955697230719,2025-05-14 17:57:30+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
606,2025-05-14 17:57:32+00:00,34.601482,-98.432468,346.2,184,166,,1.0,2.116834289437606,2.116834289437606,2.3035044529280664,472.4035343671974,7.873407986237767,False,184,34.601482,34.60148,-98.432468,-98.432445,1.2057298906882503,2.116834289437606,2025-05-14 17:57:31+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
607,2025-05-14 17:57:33+00:00,34.601488,-98.432492,346.2,184,166,,1.0,2.295729198238668,2.295729198238668,2.285369740481083,435.5914455272953,7.259871945169772,False,184,34.601488,34.601482,-98.432492,-98.432468,1.208025619886489,2.295729198238668,2025-05-14 17:57:32+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
608,2025-05-14 17:57:34+00:00,34.601491,-98.432517,346.2,184,166,,1.0,2.3123618947622915,2.3123618947622915,2.114209494462933,432.458259351657,7.207652071136261,False,184,34.601491,34.601488,-98.432517,-98.432492,1.2103379817812514,2.3123618947622915,2025-05-14 17:57:33+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
609,2025-05-14 17:57:35+00:00,34.601494,-98.432543,346.3,184,166,,1.0,2.4029676227361327,2.4029676227361327,2.2291005400781856,416.1520906641899,6.935882049472854,False,184,34.601494,34.601491,-98.432543,-98.432517,1.2127409494039876,2.4029676227361327,2025-05-14 17:57:34+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
611,2025-05-14 17:57:37+00:00,34.601486,-98.432587,346.3,184,164,,1.0,2.6912895175138702,2.6912895175138702,2.115981797063783,371.56909113359495,6.1928305711962865,False,184,34.601486,34.60149,-98.432587,-98.432558,1.2168753933886414,2.6912895175138702,2025-05-14 17:57:36+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
612,2025-05-14 17:57:38+00:00,34.601484,-98.432609,346.3,184,164,,1.0,2.025836556687114,2.025836556687114,2.1159818313948584,493.6232376195824,8.227070414434294,False,184,34.601484,34.601486,-98.432609,-98.432587,1.2189012299453286,2.025836556687114,2025-05-14 17:57:37+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
613,2025-05-14 17:57:39+00:00,34.601485,-98.432631,346.3,184,164,,1.0,2.0166608212418327,2.0166608212418327,2.4501313772166418,495.8692059005805,8.264503293983203,False,184,34.601485,34.601484,-98.432631,-98.432609,1.2209178907665705,2.0166608212418327,2025-05-14 17:57:38+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
614,2025-05-14 17:57:40+00:00,34.601488,-98.432657,346.3,184,162,,1.0,2.4029677943915084,2.4029677943915084,2.335240286244954,416.1520609364742,6.935881554009934,False,184,34.601488,34.601485,-98.432657,-98.432631,1.223320858560962,2.4029677943915084,2025-05-14 17:57:39+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
615,2025-05-14 17:57:41+00:00,34.601489,-98.432691,346.3,184,162,,1.0,3.1139021962488846,3.1139021962488846,2.3716480540190084,321.14046523511075,5.35235179193402,False,184,34.601489,34.601488,-98.432691,-98.432657,1.2264347607572108,3.1139021962488846,2025-05-14 17:57:40+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
616,2025-05-14 17:57:42+00:00,34.601491,-98.432714,346.4,184,164,,1.0,2.1168340626554296,2.1168340626554296,2.383053777911436,472.4035849770697,7.873408829737327,False,184,34.601491,34.601489,-98.432714,-98.432691,1.2285515948198662,2.1168340626554296,2025-05-14 17:57:41+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
617,2025-05-14 17:57:43+00:00,34.601493,-98.432738,346.4,184,164,,1.0,2.207875395557388,2.207875395557388,2.411269335966888,452.9241106686392,7.548750275281008,False,184,34.601493,34.601491,-98.432738,-98.432714,1.2307594702154239,2.207875395557388,2025-05-14 17:57:42+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
618,2025-05-14 17:57:44+00:00,34.6015,-98.432759,346.4,184,166,,1.0,2.0736894407039688,2.0736894407039688,2.304802012816208,482.2322862677661,8.037220845538977,False,184,34.6015,34.601493,-98.432759,-98.432738,1.2328331596561277,2.0736894407039688,2025-05-14 17:57:43+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
619,2025-05-14 17:57:45+00:00,34.60151,-98.432784,346.4,184,166,,1.0,2.5440455846687695,2.5440455846687695,2.5054054712654605,393.07471769622333,6.551258397427645,False,184,34.60151,34.6015,-98.432784,-98.432759,1.2353772052407965,2.5440455846687695,2025-05-14 17:57:44+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
620,2025-05-14 17:57:46+00:00,34.601519,-98.43281,346.4,184,166,,1.0,2.581565580495483,2.581565580495483,2.5081965374421125,387.3618425792882,6.456043621716222,False,184,34.601519,34.60151,-98.43281,-98.432784,1.2379587708212918,2.581565580495483,2025-05-14 17:57:45+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
621,2025-05-14 17:57:47+00:00,34.601521,-98.432844,346.4,184,170,,1.0,3.1198513549016935,3.1198513549016935,2.6613610842850908,320.5280913236041,5.342145539663112,False,184,34.601521,34.601519,-98.432844,-98.43281,1.2410786221761934,3.1198513549016935,2025-05-14 17:57:46+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
622,2025-05-14 17:57:48+00:00,34.601524,-98.432868,346.5,184,170,,1.0,2.221830726440647,2.221830726440647,2.629242604481691,450.07929186486274,7.501336533724108,False,184,34.601524,34.601521,-98.432868,-98.432844,1.2433004529026341,2.221830726440647,2025-05-14 17:57:47+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
623,2025-05-14 17:57:49+00:00,34.601525,-98.432899,346.5,184,172,,1.0,2.83951217491886,2.83951217491886,2.599862993358263,352.17316862836674,5.869564549578399,False,184,34.601525,34.601524,-98.432899,-98.432868,1.2461399650775529,2.83951217491886,2025-05-14 17:57:48+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
624,2025-05-14 17:57:50+00:00,34.601531,-98.432924,346.6,184,174,,1.0,2.383453185651772,2.383453185651772,2.247128877396423,419.55932091300673,6.992669333860809,False,184,34.601531,34.601525,-98.432924,-98.432899,1.2485234182632046,2.383453185651772,2025-05-14 17:57:49+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
625,2025-05-14 17:57:51+00:00,34.601542,-98.432947,346.6,184,172,,1.0,2.4346675248783436,2.4346675248783436,2.3700971335392103,410.7336996865592,6.845575352565976,False,184,34.601542,34.601531,-98.432947,-98.432924,1.2509580857880829,2.4346675248783436,2025-05-14 17:57:50+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
627,2025-05-14 17:57:53+00:00,34.60156,-98.432986,346.7,184,174,,1.0,2.836672007154581,2.836672007154581,2.4858941825900382,352.52577579565974,5.875441347453522,False,184,34.60156,34.601551,-98.432986,-98.432957,1.25515093857033,2.836672007154581,2025-05-14 17:57:52+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
628,2025-05-14 17:57:54+00:00,34.601559,-98.433017,346.7,184,174,,1.0,2.83951098006205,2.83951098006205,2.5298164981681905,352.17331682166895,5.86956701947171,False,184,34.601559,34.60156,-98.433017,-98.432986,1.257990449550392,2.83951098006205,2025-05-14 17:57:53+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
629,2025-05-14 17:57:55+00:00,34.601563,-98.433049,346.8,184,172,,1.0,2.9624396257627255,2.9624396257627255,2.735039333031055,337.559621908762,5.626004950466763,False,184,34.601563,34.601559,-98.433049,-98.433017,1.2609528891761548,2.9624396257627255,2025-05-14 17:57:54+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
630,2025-05-14 17:57:56+00:00,34.601563,-98.433078,346.8,184,174,,1.0,2.654279102769102,2.654279102769102,2.814539005480144,376.750131121004,6.279181410354437,False,184,34.601563,34.601563,-98.433078,-98.433049,1.2636071682789238,2.654279102769102,2025-05-14 17:57:55+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
631,2025-05-14 17:57:57+00:00,34.601564,-98.433104,346.8,184,172,,1.0,2.382294949406819,2.382294949406819,2.6769552799718475,419.7633043922608,6.996069065314492,False,184,34.601564,34.601563,-98.433104,-98.433078,1.2659894632283306,2.382294949406819,2025-05-14 17:57:56+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
632,2025-05-14 17:57:58+00:00,34.601568,-98.433139,346.8,184,172,,1.0,3.2341703694000223,3.2341703694000223,2.416952466824923,309.19830614412314,5.153315409012257,False,184,34.601568,34.601564,-98.433139,-98.433104,1.2692236335977307,3.2341703694000223,2025-05-14 17:57:57+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
633,2025-05-14 17:57:59+00:00,34.601572,-98.433162,346.8,184,172,,1.0,2.1515923525205682,2.1515923525205682,2.4905831063570076,464.77205537029835,7.74621641524015,False,184,34.601572,34.601568,-98.433162,-98.433139,1.271375225950251,2.1515923525205682,2025-05-14 17:57:58+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
635,2025-05-14 17:58:01+00:00,34.601573,-98.433213,346.8,184,172,,1.0,3.022432300429528,3.022432300429528,2.4912978485576893,330.85935451983045,5.514333603975658,False,184,34.601573,34.601574,-98.433213,-98.43318,1.2760600838107088,3.022432300429528,2025-05-14 17:58:00+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
636,2025-05-14 17:58:02+00:00,34.601572,-98.433243,346.8,185,174,,1.0,2.748056223748043,2.748056223748043,2.6323544122482234,363.8935737042932,6.064905024857342,False,185,34.601572,34.601573,-98.433243,-98.433213,1.278808140034457,2.748056223748043,2025-05-14 17:58:01+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
637,2025-05-14 17:58:03+00:00,34.601568,-98.433274,346.9,186,174,,1.0,2.8719828060622064,2.8719828060622064,2.9222519714569066,348.1914995762479,5.803203265987451,False,186,34.601568,34.601572,-98.433274,-98.433243,1.2816801228405192,2.8719828060622064,2025-05-14 17:58:02+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
638,2025-05-14 17:58:04+00:00,34.601565,-98.433305,346.9,186,174,,1.0,2.8568751709732383,2.8568751709732383,2.8504813565778164,350.0327946283123,5.833891578231691,False,186,34.601565,34.601568,-98.433305,-98.433274,1.2845369980114925,2.8568751709732383,2025-05-14 17:58:03+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
639,2025-05-14 17:58:05+00:00,34.601565,-98.433339,346.9,186,174,,1.0,3.1119133560715193,3.1119133560715193,2.80305664863958,321.3457077938701,5.355772508088094,False,186,34.601565,34.601565,-98.433339,-98.433305,1.2876489113675638,3.1119133560715193,2025-05-14 17:58:04+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
640,2025-05-14 17:58:06+00:00,34.601567,-98.433368,346.9,185,176,,1.0,2.663579226034077,2.663579226034077,2.6868344076864448,375.43467460096724,6.25725709117194,False,185,34.601567,34.601565,-98.433368,-98.433339,1.2903124905935979,2.663579226034077,2025-05-14 17:58:05+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
641,2025-05-14 17:58:07+00:00,34.601571,-98.433395,346.9,186,174,,1.0,2.510932684056859,2.510932684056859,2.61170168967372,398.2583867538503,6.6376530545103964,False,186,34.601571,34.601567,-98.433395,-98.433368,1.2928234232776548,2.510932684056859,2025-05-14 17:58:06+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
642,2025-05-14 17:58:08+00:00,34.601572,-98.43342,346.9,186,174,,1.0,2.290871601296532,2.290871601296532,2.538930276156696,436.5150798648184,7.2752658815829685,False,186,34.601572,34.601571,-98.43342,-98.433395,1.2951142948789511,2.290871601296532,2025-05-14 17:58:07+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
643,2025-05-14 17:58:09+00:00,34.60157,-98.433447,346.9,186,172,,1.0,2.481211580909614,2.481211580909614,2.5571738136555453,403.0289104298793,6.7171619414616694,False,186,34.60157,34.601572,-98.433447,-98.43342,1.2975955064598605,2.481211580909614,2025-05-14 17:58:08+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
644,2025-05-14 17:58:10+00:00,34.601571,-98.433477,346.9,186,174,,1.0,2.7480562884863993,2.7480562884863993,2.549232291470795,363.8935651317352,6.06490488198109,False,186,34.601571,34.60157,-98.433477,-98.433447,1.300343562748347,2.7480562884863993,2025-05-14 17:58:09+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
645,2025-05-14 17:58:11+00:00,34.601573,-98.433507,346.9,186,172,,1.0,2.7547969135283226,2.7547969135283226,2.620692267516538,363.0031655288911,6.050064858920369,False,186,34.601573,34.601571,-98.433507,-98.433477,1.3030983596618753,2.7547969135283226,2025-05-14 17:58:10+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
646,2025-05-14 17:58:12+00:00,34.601573,-98.433534,346.9,186,172,,1.0,2.4712250731331062,2.4712250731331062,2.5562090629109715,404.6575971051333,6.7443067736721245,False,186,34.601573,34.601573,-98.433534,-98.433507,1.3055695847350084,2.4712250731331062,2025-05-14 17:58:11+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
647,2025-05-14 17:58:13+00:00,34.601579,-98.433562,346.9,186,172,,1.0,2.6481714815252477,2.6481714815252477,2.4481723846130445,377.61905034338537,6.293663426358101,False,186,34.601579,34.601573,-98.433562,-98.433534,1.3082177562165336,2.6481714815252477,2025-05-14 17:58:12+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
648,2025-05-14 17:58:14+00:00,34.601586,-98.433584,346.9,185,172,,1.0,2.158795557881781,2.158795557881781,2.359684835332832,463.22126073911517,7.72036978636061,False,185,34.601586,34.601579,-98.433584,-98.433562,1.3103765517744155,2.158795557881781,2025-05-14 17:58:13+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
649,2025-05-14 17:58:15+00:00,34.601588,-98.433608,346.9,185,170,,1.0,2.207872896996766,2.207872896996766,2.325230340145718,452.92462322457,7.54875881789694,False,185,34.601588,34.601586,-98.433608,-98.433584,1.3125844246714122,2.207872896996766,2025-05-14 17:58:14+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
650,2025-05-14 17:58:16+00:00,34.601591,-98.433633,346.9,186,170,,1.0,2.3123591671272585,2.3123591671272585,2.1623781974213827,432.45876947496106,7.207660573208333,False,186,34.601591,34.601588,-98.433633,-98.433608,1.3148967838385395,2.3123591671272585,2025-05-14 17:58:15+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
651,2025-05-14 17:58:17+00:00,34.601593,-98.433658,346.9,185,168,,1.0,2.2989525971975375,2.2989525971975375,2.153985369023264,434.9806956520187,7.2496927602235,False,185,34.601593,34.601591,-98.433658,-98.433633,1.317195736435737,2.2989525971975375,2025-05-14 17:58:16+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
652,2025-05-14 17:58:18+00:00,34.601594,-98.433678,346.9,186,168,,1.0,1.8339107679035715,1.8339107679035715,2.3411182264144887,545.2828008328597,9.088064856641022,False,186,34.601594,34.601593,-98.433678,-98.433658,1.3190296472036405,1.8339107679035715,2025-05-14 17:58:17+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
653,2025-05-14 17:58:19+00:00,34.601596,-98.433701,346.9,186,168,,1.0,2.116831415891186,2.116831415891186,2.446582094475251,472.40417564334007,7.8734186741948555,False,186,34.601596,34.601594,-98.433701,-98.433678,1.3211464786195317,2.116831415891186,2025-05-14 17:58:18+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
654,2025-05-14 17:58:20+00:00,34.6016,-98.433735,347.0,186,168,,1.0,3.1435371839528896,3.1435371839528896,2.538263376250311,318.112985939786,5.301893702762631,False,186,34.6016,34.601596,-98.433735,-98.433701,1.3242900158034847,3.1435371839528896,2025-05-14 17:58:19+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
655,2025-05-14 17:58:21+00:00,34.601611,-98.433763,347.0,186,168,,1.0,2.8396785074310706,2.8396785074310706,2.7246914259757524,352.15254029043416,5.869220743258579,False,186,34.601611,34.6016,-98.433763,-98.433735,1.3271296943109157,2.8396785074310706,2025-05-14 17:58:20+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
656,2025-05-14 17:58:22+00:00,34.601622,-98.43379,347.0,186,166,,1.0,2.757359006072837,2.757359006072837,2.754507141460015,362.665868970123,6.044443238364348,False,186,34.601622,34.601611,-98.43379,-98.433763,1.3298870533169886,2.757359006072837,2025-05-14 17:58:21+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
657,2025-05-14 17:58:23+00:00,34.601629,-98.433819,347.0,186,168,,1.0,2.7660510165307786,2.7660510165307786,2.6640566751919597,361.5262314482596,6.025449241678708,False,186,34.601629,34.601622,-98.433819,-98.43379,1.3326531043335195,2.7660510165307786,2025-05-14 17:58:22+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
658,2025-05-14 17:58:24+00:00,34.601634,-98.433843,347.0,186,166,,1.0,2.2659099933125004,2.2659099933125004,2.6384969394904703,441.3237961575494,7.355411313419028,False,186,34.601634,34.601629,-98.433843,-98.433819,1.334919014326832,2.2659099933125004,2025-05-14 17:58:23+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
659,2025-05-14 17:58:25+00:00,34.601638,-98.433872,347.1,186,168,,1.0,2.691284852612612,2.691284852612612,2.5224844543611953,371.5697351877236,6.192841305453232,False,186,34.601638,34.601634,-98.433872,-98.433843,1.3376102991794445,2.691284852612612,2025-05-14 17:58:24+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
660,2025-05-14 17:58:26+00:00,34.601643,-98.433901,347.1,186,168,,1.0,2.711879828923622,2.711879828923622,2.4680014677511943,368.7479029618035,6.1458106742934895,False,186,34.601643,34.601638,-98.433901,-98.433872,1.3403221790083684,2.711879828923622,2025-05-14 17:58:25+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
661,2025-05-14 17:58:27+00:00,34.601648,-98.433924,347.1,186,170,,1.0,2.177296580426462,2.177296580426462,2.6513443848848177,459.2851561839739,7.654767912571438,False,186,34.601648,34.601643,-98.433924,-98.433901,1.3424994755887947,2.177296580426462,2025-05-14 17:58:26+00:00,1.0,Z4 (Threshold),Z1 (Recovery),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
662,2025-05-14 17:58:28+00:00,34.601651,-98.433951,347.1,186,170,,1.0,2.4936360834807743,2.4936360834807743,2.6118145779792394,401.0208252216727,6.683693787722052,False,186,34.601651,34.601648,-98.433951,-98.433924,1.3449931116722755,2.4936360834807743,2025-05-14 17:58:27+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
663,2025-05-14 17:58:29+00:00,34.601657,-98.433985,347.2,185,170,,1.0,3.1826245789806182,3.1826245789806182,2.59391134113831,314.20608217645827,5.236778509810376,False,185,34.601657,34.601651,-98.433985,-98.433951,1.3481757362512563,3.1826245789806182,2025-05-14 17:58:28+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
664,2025-05-14 17:58:30+00:00,34.60166,-98.434012,347.2,185,170,,1.0,2.4936358180847207,2.4936358180847207,2.732847931758796,401.0208679020608,6.683694499063276,False,185,34.60166,34.601657,-98.434012,-98.433985,1.3506693720693408,2.4936358180847207,2025-05-14 17:58:29+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
665,2025-05-14 17:58:31+00:00,34.601665,-98.43404,347.2,186,174,,1.0,2.6223636447189738,2.6223636447189738,2.8049195169805867,381.3353659069527,6.355602142961408,False,186,34.601665,34.60166,-98.43404,-98.434012,1.3532917357140597,2.6223636447189738,2025-05-14 17:58:30+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
666,2025-05-14 17:58:32+00:00,34.601669,-98.434071,347.2,186,172,,1.0,2.871979533528892,2.871979533528892,2.6626845721260133,348.1918963298699,5.803209878561042,False,186,34.601669,34.601665,-98.434071,-98.43404,1.3561637152475887,2.871979533528892,2025-05-14 17:58:31+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
667,2025-05-14 17:58:33+00:00,34.601676,-98.434101,347.2,186,174,,1.0,2.8539940095897287,2.8539940095897287,2.738353200201005,350.3861594102482,5.839781003042782,False,186,34.601676,34.601669,-98.434101,-98.434071,1.3590177092571785,2.8539940095897287,2025-05-14 17:58:32+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
668,2025-05-14 17:58:34+00:00,34.601682,-98.434127,347.2,186,174,,1.0,2.471449854707752,2.471449854707752,2.801337730119478,404.6207929710351,6.74369337021035,False,186,34.601682,34.601676,-98.434127,-98.434101,1.3614891591118863,2.471449854707752,2025-05-14 17:58:33+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
669,2025-05-14 17:58:35+00:00,34.601686,-98.434158,347.2,186,172,,1.0,2.871978958459679,2.871978958459679,2.859178591091193,348.1919660498931,5.803211040563753,False,186,34.601686,34.601682,-98.434158,-98.434127,1.364361138070346,2.871978958459679,2025-05-14 17:58:34+00:00,1.0,Z4 (Threshold),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
670,2025-05-14 17:58:36+00:00,34.601688,-98.43419,347.2,186,174,,1.0,2.9372862943113383,2.9372862943113383,2.805253353488766,340.45029997133975,5.6741830145323275,False,186,34.601688,34.601686,-98.43419,-98.434158,1.3672984243646573,2.9372862943113383,2025-05-14 17:58:35+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
671,2025-05-14 17:58:37+00:00,34.601693,-98.434224,347.2,186,174,,1.0,3.1611838383874655,3.1611838383874655,2.82727551607497,316.3371860429682,5.272296978622338,False,186,34.601693,34.601688,-98.434224,-98.43419,1.370459608203045,3.1611838383874655,2025-05-14 17:58:36+00:00,1.0,Z4 (Threshold),Z3 (Tempo),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
672,2025-05-14 17:58:38+00:00,34.601696,-98.434252,347.2,187,172,,1.0,2.5843678215775943,2.5843678215775943,2.642544727692357,386.9418244766578,6.449043306005112,False,187,34.601696,34.601693,-98.434252,-98.434224,1.3730439760246225,2.5843678215775943,2025-05-14 17:58:37+00:00,1.0,Z5 (VO2max),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
673,2025-05-14 17:58:39+00:00,34.601705,-98.434278,347.2,187,172,,1.0,2.581560667638774,2.581560667638774,2.479335008322417,387.36257975089563,6.456055907934251,False,187,34.601705,34.601696,-98.434278,-98.434252,1.3756255366922612,2.581560667638774,2025-05-14 17:58:38+00:00,1.0,Z5 (VO2max),Z2 (Aerobic),mixed,0.01411,7.77,33.3,4.03,37.5,9.3,149.3,127,11.06
