category,Activity,Body,Heart,Heart,Heart,Heart,Heart + Lungs,Metabolism,Recovery,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Vitals
name,Strain Score,Skin Temperature,Avg Heart Rate,Heart Rate Variability,Max Heart Rate,Resting Heart Rate,Blood Oxygenation,Total Calories Burned,Recovery Score,Deep Sleep,Deep Sleep Percent,Light Sleep,Light Sleep Percent,Nap Count,Nap Sleep,REM Sleep,REM Sleep Percent,Sleep End Time,Sleep Start Time,Time Awake,Time in Bed,Total Sleep,Sleep Consistency,Sleep Cycles,Sleep Disturbances,Sleep Disturbances / Hour,Sleep Disturbances Duration,Sleep Onset Latency,Sleep Score,Time Asleep Percent,Time Awake Percent,Sleep Respiratory Rate
units,,Fahrenheit,Beats / min,Milliseconds,Beats / min,Beats / min,%,Calories,%,Hours,%,Hours,%,Naps,Hours,Hours,%,24-hour time,24-hour time,Hours,Hours,Hours,%,Cycles,Disturbances,Disturbances,Minutes,Minutes,%,%,%,Breaths / min
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,6.8180833624443515,92.57,65.0,125.52541000000001,163.0,56.0,94.8,1902.957836027127,49.0,2.2591627777777776,30.287542596468764,2.8645222222222224,38.40331457188208,1.0,1.2404041666666668,2.3353644444444446,31.30914283164916,10.116666666666667,1.4166666666666667,1.2462833333333334,8.695899722222224,7.459049444444445,55.0,8.0,17.0,1.9549443465357348,37.491,1.4259333333333333,100.0,85.6836795887374,14.316320411262598,18.105469
2022-04-29,15.012519160993316,90.14,77.0,164.41916,162.0,49.0,95.818184,2720.0993087505976,82.0,1.1382733333333332,20.16204585586861,3.580311111111111,63.41745403901064,,,0.9270397222222222,16.420500105120745,7.266666666666667,0.8166666666666667,0.8083083333333333,6.447491388888889,5.645624166666666,67.0,1.0,15.0,2.3264862401910062,29.800416666666667,0.0,84.0,87.47572378029467,12.524276219705325,17.460938
2022-04-30,13.406673024216891,93.26600060000001,68.0,167.13691,166.0,51.0,98.46154,2561.5953259440726,86.0,1.6698436111111112,16.981677280173184,5.323431944444445,54.137287289656925,,,2.839932222222222,28.8810354301699,9.983333333333333,-0.716666666666665,0.8682125,10.68982638888889,9.833207777777778,53.0,10.0,14.0,1.3096564425547395,24.833933333333334,0.0,100.0,91.88694138288446,8.113058617115543,17.636719
2022-05-01,16.688487446067885,92.504003,72.0,133.8404,186.0,53.0,96.36364,3013.9346879481354,50.0,1.1866677777777779,18.422569005867874,3.0813994444444446,47.83756242730919,,,2.173313333333333,33.739868566822935,6.7,-0.10000000000000142,0.36177888888888887,6.794638333333333,6.441380555555556,65.0,5.0,7.0,1.0302240761894856,16.7588,0.0,77.0,94.68219300395316,5.317806996046853,17.636719
2022-05-02,5.693896571702181,92.48,68.0,132.1771,138.0,56.0,95.6,1789.0208373790033,51.0,1.6273366666666669,20.52692678506182,3.4918155555555557,44.04512214589617,,,2.8086622222222224,35.42795106904201,9.8,1.2166666666666668,0.6751616666666665,8.592056666666666,7.927814444444445,60.0,7.0,15.0,1.745798541831467,30.554,0.0,83.0,92.1519988205632,7.848001179436806,17.636719
2022-05-03,15.130601587035514,91.58000000000001,69.0,118.34997999999999,175.0,54.0,97.2,2906.9532463701003,42.0,1.8326847222222222,24.245720622491792,3.0792402777777776,40.737175685077446,,,2.6468716666666667,35.017103692430766,8.633333333333333,-0.03333333333333499,1.0083205555555557,8.557046388888889,7.558796666666667,72.0,7.0,7.0,0.8180392721826687,15.349083333333335,2.3872500000000003,88.0,88.23034015526162,11.769659844738387,17.226562
2022-05-04,16.814742324445305,93.38000000000001,66.0,137.84278999999998,203.0,55.0,97.0,2591.754395464866,70.0,1.9174288888888888,21.328829486477723,4.671534444444445,51.96456681295826,,,2.4008825,26.706603700564013,10.25,0.1,1.159669722222222,10.142413888888889,8.989845833333334,76.0,10.0,19.0,1.8733213028128028,41.1766,13.009666666666668,99.0,88.57413720019916,11.425862799800845,17.753906
2022-05-05,15.82485581069063,92.84,75.0,138.01037,188.0,54.0,97.9,2921.01467271152,71.0,2.1040816666666666,25.414168708046475,3.2308652777777778,39.024034353426025,,,2.944220833333333,35.5617969385275,10.45,1.1166666666666667,1.0869358333333332,9.354138055555554,8.279167777777777,76.0,5.0,13.0,1.3897592619214247,26.243933333333334,1.9066,95.0,88.39500523949052,11.604994760509477,17.34375
2022-05-06,15.953622795404977,91.76,70.0,127.49249000000002,181.0,57.0,98.0,2386.440765789316,57.0,1.8973916666666666,25.136457985844253,3.833810277777778,50.78994108915783,,,1.8171633333333332,24.073600924997926,9.483333333333333,1.3333333333333333,0.6214119444444445,8.16052111111111,7.548365277777778,82.0,7.0,15.0,1.8381179088644803,32.65265,0.0,85.0,92.3937712431843,7.606228756815686,17.402344
2022-05-07,4.69999562811199,91.20799939999999,64.0,128.53366,117.0,56.0,93.666664,1835.3898174220244,61.0,1.9187802777777778,21.5140313185783,4.093976388888889,45.903086074077486,,,2.9059822222222222,32.58288260734421,10.133333333333333,0.3333333333333333,0.8952163888888889,9.803291388888889,8.918738888888889,84.0,7.0,14.0,1.4280917953604528,30.28151666666667,0.0,97.0,90.87812850629173,9.121871493708266,17.636719
2022-05-08,14.71004196573033,91.03999999999999,74.0,123.51797,158.0,55.0,95.0,2838.193350038838,48.0,1.9332183333333333,28.95131235245028,2.310766111111111,34.60535745121112,,,2.433496388888889,36.4433301963386,7.95,0.55,0.7345097222222223,7.4,6.677480833333333,87.0,5.0,13.0,1.7567567567567566,28.839166666666664,0.0,83.0,90.09025015996977,9.909749840030226,17.666016
2022-05-09,15.68368079040081,92.84,71.0,140.16049,188.0,56.0,90.833336,2508.2354281190246,76.0,1.6040619444444444,20.372901714317848,3.2728211111111114,41.56751119003965,,,2.9966244444444445,38.0595870956425,9.283333333333333,0.7,0.7099194444444444,8.573599999999999,7.8735075000000005,81.0,7.0,15.0,1.7495567789493327,29.736583333333332,0.0,86.0,91.72918405388265,8.270815946117352,17.753906
2022-05-10,4.323005956027902,91.94,66.0,102.37569,124.0,59.0,95.73333,1771.521252838193,31.0,1.8302766666666668,24.342166317425885,3.545285277777778,47.15129982592145,,,2.1433936111111107,28.506533856652666,8.95,0.6333333333333333,0.7580438888888889,8.267043888888889,7.518955555555555,87.0,6.0,10.0,1.2096222222117687,23.0393,1.4259333333333333,82.0,90.84156167972573,9.158438320274275,17.74414
2022-05-11,16.867553615339634,92.23399939999999,73.0,122.68321,202.0,54.0,96.13333,2584.9179911567876,57.0,0.9024355555555555,11.742402802358827,4.49346,58.46846012600292,1.0,2.0455283333333334,2.2893761111111113,29.789137071638255,8.166666666666666,0.13333333333333333,0.3655169444444445,8.040873055555556,7.685271666666666,85.0,6.0,10.0,1.2436460482473175,17.416083333333333,0.0,89.0,95.45986160983057,4.540138390169438,17.490234
2022-05-12,14.050845838957974,91.76,80.0,119.42053,164.0,59.0,92.416664,2613.0648844556645,36.0,1.3361436111111111,24.14363214391945,2.0070272222222223,36.26625652602565,,,2.1909741666666664,39.5901113300549,7.016666666666667,0.8666666666666667,0.6296822222222223,6.15,5.534145,62.0,5.0,10.0,1.6260162601626016,19.67475,1.4579833333333334,77.0,89.78423308245806,10.215766917541941,18.867188
2022-05-13,15.756372417088683,92.48,75.0,127.15240999999999,170.0,58.0,95.3421,3330.425430210325,64.0,2.0909680555555554,20.714669207194163,4.355506666666667,43.14885614345615,,,3.6476669444444445,36.136474649349694,9.116666666666667,-1.4499999999999993,0.4909294444444444,10.573413333333333,10.094141666666667,56.0,9.0,14.0,1.3240757320877774,29.192166666666665,0.0,100.0,95.36205813554604,4.637941864453963,17.578125
2022-05-14,12.403907844810648,90.0560012,73.0,106.46330599999999,176.0,60.0,94.96154,2225.836380034058,37.0,1.9639630555555556,27.039490315294557,1.8904330555555555,26.027142492732697,,,3.408917777777778,46.93336719197275,8.95,1.35,0.3633769444444444,7.618697777777778,7.263313888888889,65.0,3.0,10.0,1.3125602683923236,21.613400000000002,0.0,85.0,95.23545725944122,4.7645427405587695,17.702637
2022-05-15,12.989705128580825,93.157997,75.0,107.54612,163.0,60.0,94.76667,2626.354677043499,42.0,1.637478611111111,20.119658753843392,2.86986,35.26189806664107,1.0,0.9746141666666667,3.631361111111111,44.61844317951554,8.833333333333334,0.2,0.5107147222222223,8.640618055555557,8.138699722222222,76.0,5.0,5.0,0.5786623095537952,9.677566666666667,0.0,92.0,94.0953838493627,5.904616150637301,17.871094
2022-05-16,6.589750995607077,91.94,66.0,119.33146,159.0,57.0,95.5,1990.7394613408221,58.0,1.5414808333333334,22.099872402653258,3.252243611111111,46.62670289093215,,,2.1813422222222223,31.273424706414595,8.683333333333334,0.7833333333333333,0.9385277777777776,7.9,6.975066666666667,71.0,4.0,13.0,1.6455696202531644,24.09685,10.1578,90.0,88.1403098886796,11.859690111320393,17.43164
2022-05-17,14.501891877639245,92.863994,74.0,151.97957,196.0,52.0,97.0,2404.2870720303536,89.0,1.3479038888888888,17.357090147911354,3.5225547222222224,45.3602815219728,,,2.8952663888888894,37.28262833011585,9.516666666666667,1.3333333333333333,0.4361094444444444,8.193875,7.765725000000001,76.0,5.0,12.0,1.4645085505941937,25.97148333333333,0.0,92.0,94.68278167038783,5.317218329612169,17.314453
2022-05-18,18.598477106293373,91.4,73.0,129.35671000000002,191.0,58.0,95.666664,3086.9231652575286,70.0,0.9722277777777778,11.221702674607013,4.560626388888889,52.63992092784612,,,3.1309627777777775,36.13837639754687,9.45,-0.6166666666666671,1.4056066666666667,10.066819166666667,8.663816944444445,73.0,7.0,18.0,1.7880523829812842,40.278999999999996,0.0,98.0,86.04084284312312,13.959157156876875,17.34375
2022-05-19,16.322463273694172,93.02,72.0,107.47582999999999,182.0,61.0,95.14286,2659.815946910851,43.0,1.0468241666666667,13.266729211808007,4.163231944444444,52.76193711573022,,,2.6805411111111113,33.971333672461775,9.05,0.3,0.8690213888888889,8.7492975,7.8905972222222225,83.0,9.0,15.0,1.7144233579895984,31.067066666666665,2.3872333333333335,87.0,90.07923258454905,9.920767415450959,17.753906
2022-05-20,12.831272805165808,91.34000060000001,71.0,117.76863,176.0,58.0,95.975,2369.9143593899375,56.0,1.4404213888888888,16.709059731720178,3.779550833333333,43.84323998545603,,,3.4006288888888885,39.447700282823796,9.766666666666667,0.55,0.6208847222222221,9.230498055555556,8.620601111111112,84.0,5.0,18.0,1.9500572874468403,36.93103333333333,0.0,94.0,93.28154873123607,6.718451268763931,17.871094
2022-05-21,4.444415606235549,91.76,64.0,153.15764000000001,133.0,55.0,96.0,1771.3778260561064,88.0,1.6639516666666665,20.965662270833658,2.6404352777777773,33.26928022661941,,,3.6321697222222222,45.76505750254694,9.816666666666666,1.3,0.5933372222222223,8.521798055555555,7.936556666666666,84.0,8.0,11.0,1.2908074010072144,25.795466666666666,0.0,93.0,93.04402575282785,6.9559742471721515,17.788086
2022-05-22,18.26228545286303,91.03999999999999,72.0,126.6123,184.0,55.0,94.63636,3009.8781257468927,63.0,1.5730477777777776,19.859605257971342,3.2254975,40.72165385915104,1.0,1.0711463888888888,3.1222958333333333,39.418740882877614,9.183333333333334,0.5,0.7756888888888889,8.686819166666668,7.920841111111111,90.0,6.0,13.0,1.4965201589419528,26.852733333333333,1.9226333333333334,96.0,91.08047820350313,8.919521796496866,18.222656
2022-05-23,4.135862227719633,92.66,63.0,120.97109,121.0,58.0,97.77778,1699.9510551729804,58.0,1.5361533333333335,19.008181061250166,4.255210555555555,52.65347601611574,1.0,2.0639402777777778,2.290173888888889,28.338342922634084,8.9,0.36666666666666664,0.46766138888888886,8.538626111111112,8.081537777777777,76.0,7.0,10.0,1.171148598131875,20.155466666666666,0.0,100.0,94.52976378521744,5.470236214782561,17.8125
2022-05-24,5.329050684245429,91.68799999999999,61.0,137.36193,139.0,54.0,98.3,1940.76392208413,77.0,2.005951388888889,20.621875881147083,4.556001388888888,46.83727416148494,1.0,1.870368611111111,3.1653455555555556,32.540849957367975,9.7,-1.033333333333335,1.0163344444444444,10.730139722222221,9.727298333333332,49.0,7.0,17.0,1.5843223331745473,35.47235,1.4419666666666666,100.0,90.54012301549771,9.459876984502294,17.636719
