,time,lat,lon,ele,hr,cadence,power,dt,dist,speed_mps,speed_mps_smooth,pace_sec_km,pace_min_per_km,is_walk,heart_rate,latitude,lat_prev,longitude,lon_prev,distance_cumulative_km,distance_segment_m,time_prev,time_delta_s
454,2025-05-14 17:55:00+00:00,34.60395,-98.431237,349.5,177,172,,1.0,1.6679239001978028,1.6679239001978028,2.4407246209937052,599.5477370888491,9.99248226973872,True,177,34.60395,34.603965,-98.431237,-98.431237,0.8161005304619965,1.6679239001978028,2025-05-14 17:54:59+00:00,1.0
455,2025-05-14 17:55:01+00:00,34.603923,-98.431232,349.5,176,170,,1.0,3.0369393214960136,3.0369393214960136,2.533946065650703,329.2788871090761,5.487992427780838,False,176,34.603923,34.60395,-98.431232,-98.431237,0.8191374697834926,3.0369393214960136,2025-05-14 17:55:00+00:00,1.0
456,2025-05-14 17:55:02+00:00,34.6039,-98.43123,349.4,176,170,,1.0,2.5640256761348383,2.5640256761348383,2.4413591252384075,390.01169501058126,6.500207917232855,False,176,34.6039,34.603923,-98.43123,-98.431232,0.8217014954596273,2.5640256761348383,2025-05-14 17:55:01+00:00,1.0
457,2025-05-14 17:55:03+00:00,34.603875,-98.431225,349.4,176,170,,1.0,2.817288106481217,2.817288106481217,2.6205794825530755,354.9512730698304,5.9158663828729425,False,176,34.603875,34.6039,-98.431225,-98.43123,0.8245187835661086,2.817288106481217,2025-05-14 17:55:02+00:00,1.0
458,2025-05-14 17:55:04+00:00,34.603856,-98.431227,349.3,177,168,,1.0,2.1206186218821665,2.1206186218821665,2.5259967563134085,471.56051054217596,7.859357561053283,False,177,34.603856,34.603875,-98.431227,-98.431225,0.8266394021879907,2.1206186218821665,2025-05-14 17:55:03+00:00,1.0
459,2025-05-14 17:55:05+00:00,34.603833,-98.431225,349.3,177,168,,1.0,2.5640256867711413,2.5640256867711413,2.4583478365222917,390.01169339270257,6.500207890268156,False,177,34.603833,34.603856,-98.431225,-98.431227,0.829203427874762,2.5640256867711413,2025-05-14 17:55:04+00:00,1.0
460,2025-05-14 17:55:06+00:00,34.60381,-98.431223,349.2,177,168,,1.0,2.564025690297678,2.564025690297678,2.336431868693987,390.0116928562841,6.500207881327831,False,177,34.60381,34.603833,-98.431223,-98.431225,0.8317674535650595,2.564025690297678,2025-05-14 17:55:05+00:00,1.0
461,2025-05-14 17:55:07+00:00,34.60379,-98.431222,349.2,177,168,,1.0,2.2257810771792546,2.2257810771792546,2.40701429757785,449.2804841648245,7.4880230454298795,False,177,34.60379,34.60381,-98.431222,-98.431223,0.8339932346422388,2.2257810771792546,2025-05-14 17:55:06+00:00,1.0
462,2025-05-14 17:55:08+00:00,34.603771,-98.431229,349.2,177,168,,1.0,2.207708267339696,2.207708267339696,2.429198897033598,452.95839798842945,7.549321731753756,False,177,34.603771,34.60379,-98.431229,-98.431222,0.8362009429095786,2.207708267339696,2025-05-14 17:55:07+00:00,1.0
463,2025-05-14 17:55:09+00:00,34.603749,-98.431233,349.1,177,168,,1.0,2.47353076630148,2.47353076630148,2.4070192290743213,404.2803969223472,6.7380200913856845,False,177,34.603749,34.603771,-98.431233,-98.431229,0.83867447367588,2.47353076630148,2025-05-14 17:55:08+00:00,1.0
464,2025-05-14 17:55:10+00:00,34.603725,-98.431231,349.0,177,168,,1.0,2.6749486840498817,2.6749486840498817,2.4081468532409174,373.8389472526241,6.230661582175309,False,177,34.603725,34.603749,-98.431231,-98.431233,0.8413494223599299,2.6749486840498817,2025-05-14 17:55:09+00:00,1.0
465,2025-05-14 17:55:11+00:00,34.603703,-98.431229,349.0,176,170,,1.0,2.453127350501295,2.453127350501295,2.411384906334375,407.6429215122691,6.794062279968535,False,176,34.603703,34.603725,-98.431229,-98.431231,0.8438025497104312,2.453127350501295,2025-05-14 17:55:10+00:00,1.0
466,2025-05-14 17:55:12+00:00,34.603683,-98.431227,348.9,176,168,,1.0,2.231419198012236,2.231419198012236,2.295184384730194,448.14528838454333,7.469103077918668,False,176,34.603683,34.603703,-98.431227,-98.431229,0.8460339689084434,2.231419198012236,2025-05-14 17:55:11+00:00,1.0
467,2025-05-14 17:55:13+00:00,34.603663,-98.431227,348.9,176,168,,1.0,2.2238985328069827,2.2238985328069827,2.294244094802244,449.6608029763885,7.494361704966573,False,176,34.603663,34.603683,-98.431227,-98.431227,0.8482578674412504,2.2238985328069827,2025-05-14 17:55:12+00:00,1.0
468,2025-05-14 17:55:14+00:00,34.603646,-98.431226,348.8,176,168,,1.0,1.8925281582805713,1.8925281582805713,2.362298698051417,528.393723297906,8.80657966808921,False,176,34.603646,34.603663,-98.431226,-98.431227,0.850150395599531,1.8925281582805713,2025-05-14 17:55:13+00:00,1.0
469,2025-05-14 17:55:15+00:00,34.603622,-98.431225,348.8,176,168,,1.0,2.670247234410134,2.670247234410134,2.378883559719247,374.4971578337402,6.241631780467596,False,176,34.603622,34.603646,-98.431225,-98.431226,0.8528206428339411,2.670247234410134,2025-05-14 17:55:14+00:00,1.0
470,2025-05-14 17:55:16+00:00,34.603597,-98.431228,348.7,176,166,,1.0,2.793400366747162,2.793400366747162,2.250333518078162,357.9866358951161,5.96645586447313,False,176,34.603597,34.603622,-98.431228,-98.431225,0.8556140432006882,2.793400366747162,2025-05-14 17:55:15+00:00,1.0
471,2025-05-14 17:55:17+00:00,34.603577,-98.431235,348.6,176,166,,1.0,2.314343506351386,2.314343506351386,2.4511993313678744,432.0879753829293,7.201480659314667,False,176,34.603577,34.603597,-98.431235,-98.431228,0.8579283867070396,2.314343506351386,2025-05-14 17:55:16+00:00,1.0
472,2025-05-14 17:55:18+00:00,34.603564,-98.431242,348.6,176,166,,1.0,1.5811483246015563,1.5811483246015563,2.3841685764780256,632.4517342495344,10.540883319216714,True,176,34.603564,34.603577,-98.431242,-98.431235,0.8595095350316412,1.5811483246015563,2025-05-14 17:55:17+00:00,1.0
473,2025-05-14 17:55:19+00:00,34.603538,-98.431244,348.5,176,164,,1.0,2.8968572247291338,2.8968572247291338,2.315088488445023,345.2016866635543,5.753372951115461,False,176,34.603538,34.603564,-98.431244,-98.431242,0.8624063922563704,2.8968572247291338,2025-05-14 17:55:18+00:00,1.0
474,2025-05-14 17:55:20+00:00,34.603517,-98.431244,348.5,176,164,,1.0,2.335093459960889,2.335093459960889,2.41089986877907,428.2483836928519,7.137487336493655,False,176,34.603517,34.603538,-98.431244,-98.431244,0.8647414857163314,2.335093459960889,2025-05-14 17:55:19+00:00,1.0
475,2025-05-14 17:55:21+00:00,34.603495,-98.431243,348.4,176,164,,1.0,2.4479999265821495,2.4479999265821495,2.673173496878554,408.49674427735005,6.80829268784731,False,176,34.603495,34.603517,-98.431243,-98.431244,0.8671894856429135,2.4479999265821495,2025-05-14 17:55:20+00:00,1.0
476,2025-05-14 17:55:22+00:00,34.60347,-98.431246,348.3,176,166,,1.0,2.793400408021623,2.793400408021623,2.6497766851739777,357.9866306056111,5.966455776314538,False,176,34.60347,34.603495,-98.431246,-98.431243,0.8699828860509351,2.793400408021623,2025-05-14 17:55:21+00:00,1.0
477,2025-05-14 17:55:23+00:00,34.603444,-98.431245,348.3,175,166,,1.0,2.892516465098977,2.892516465098977,2.7609716118538317,345.7197260814146,5.762006958681112,False,175,34.603444,34.60347,-98.431245,-98.431246,0.8728754025160341,2.892516465098977,2025-05-14 17:55:22+00:00,1.0
478,2025-05-14 17:55:24+00:00,34.603419,-98.431245,348.2,175,168,,1.0,2.7798731662062512,2.7798731662062512,2.8943322090074353,359.7286423555504,5.995489363547251,False,175,34.603419,34.603444,-98.431245,-98.431245,0.8756552756822403,2.7798731662062512,2025-05-14 17:55:23+00:00,1.0
479,2025-05-14 17:55:25+00:00,34.603393,-98.431245,348.2,174,170,,1.0,2.8910680933601567,2.8910680933601567,2.9105890077073426,345.89292528137776,5.764893617787139,False,174,34.603393,34.603419,-98.431245,-98.431245,0.8785463437756005,2.8910680933601567,2025-05-14 17:55:24+00:00,1.0
480,2025-05-14 17:55:26+00:00,34.603365,-98.431244,348.1,174,170,,1.0,3.114802912350169,3.114802912350169,2.870820251357643,321.0476001659713,5.350804037686194,False,174,34.603365,34.603393,-98.431244,-98.431245,0.8816611466879506,3.114802912350169,2025-05-14 17:55:25+00:00,1.0
481,2025-05-14 17:55:27+00:00,34.60334,-98.431236,348.1,174,174,,1.0,2.874684401521158,2.874684401521158,2.875620934104687,347.86427319494396,5.797749482058172,False,174,34.60334,34.603365,-98.431236,-98.431244,0.8845358310894716,2.874684401521158,2025-05-14 17:55:26+00:00,1.0
482,2025-05-14 17:55:28+00:00,34.603316,-98.431232,348.1,174,172,,1.0,2.6936726833504783,2.6936726833504783,2.8802384695241523,371.2403538042964,6.1873516047500665,False,174,34.603316,34.60334,-98.431232,-98.431236,0.8872295037728221,2.6936726833504783,2025-05-14 17:55:27+00:00,1.0
483,2025-05-14 17:55:29+00:00,34.603291,-98.431228,348.0,174,174,,1.0,2.803876579941473,2.803876579941473,2.882386255954406,356.64907904786367,5.944163205767029,False,174,34.603291,34.603316,-98.431228,-98.431232,0.8900333803527636,2.803876579941473,2025-05-14 17:55:28+00:00,1.0
484,2025-05-14 17:55:30+00:00,34.603265,-98.431224,348.0,174,174,,1.0,2.914155770457482,2.914155770457482,2.7115002869961997,343.1525555831952,5.719220698138439,False,174,34.603265,34.603291,-98.431224,-98.431228,0.8929475361232211,2.914155770457482,2025-05-14 17:55:29+00:00,1.0
485,2025-05-14 17:55:31+00:00,34.603237,-98.431221,347.9,173,174,,1.0,3.125541844501439,3.125541844501439,2.687201846158261,319.944524741921,5.332419410516174,False,173,34.603237,34.603265,-98.431221,-98.431224,0.8960730779677225,3.125541844501439,2025-05-14 17:55:30+00:00,1.0
486,2025-05-14 17:55:32+00:00,34.603219,-98.431218,347.9,174,174,,1.0,2.020254556730126,2.020254556730126,2.758729832089068,494.98712757195585,8.249801959103516,False,174,34.603219,34.603237,-98.431218,-98.431221,0.8980933325244527,2.020254556730126,2025-05-14 17:55:31+00:00,1.0
487,2025-05-14 17:55:33+00:00,34.603196,-98.431215,347.8,174,174,,1.0,2.572180479160788,2.572180479160788,2.6873953405352773,388.7752076892617,6.479599753994617,False,174,34.603196,34.603219,-98.431215,-98.431218,0.9006655130036134,2.572180479160788,2025-05-14 17:55:32+00:00,1.0
488,2025-05-14 17:55:34+00:00,34.603168,-98.431209,347.8,174,174,,1.0,3.161516509595507,3.161516509595507,2.5130531763783535,316.30389939919775,5.271742200116608,False,174,34.603168,34.603196,-98.431209,-98.431215,0.9038270295132089,3.161516509595507,2025-05-14 17:55:33+00:00,1.0
489,2025-05-14 17:55:35+00:00,34.603145,-98.431209,347.7,175,174,,1.0,2.557483312688526,2.557483312688526,2.7562665956604073,391.0093938985514,6.516836265288986,False,175,34.603145,34.603168,-98.431209,-98.431209,0.9063845128258975,2.557483312688526,2025-05-14 17:55:34+00:00,1.0
490,2025-05-14 17:55:36+00:00,34.603125,-98.431205,347.7,175,174,,1.0,2.2538310237168195,2.2538310237168195,2.6203361375159737,443.68898532192895,7.394831211664992,False,175,34.603125,34.603145,-98.431205,-98.431209,0.9086383438496142,2.2538310237168195,2025-05-14 17:55:35+00:00,1.0
491,2025-05-14 17:55:37+00:00,34.603096,-98.431202,347.7,175,174,,1.0,3.2363216531403975,3.2363216531403975,2.589600477529121,308.9927724055611,5.149889839851764,False,175,34.603096,34.603125,-98.431202,-98.431205,0.9118746655027546,3.2363216531403975,2025-05-14 17:55:36+00:00,1.0
492,2025-05-14 17:55:38+00:00,34.603079,-98.431201,347.6,175,174,,1.0,1.8925281884386176,1.8925281884386176,2.611839462801885,528.3937148777819,8.806579527753527,False,175,34.603079,34.603096,-98.431201,-98.431202,0.9137671936911933,1.8925281884386176,2025-05-14 17:55:37+00:00,1.0
493,2025-05-14 17:55:39+00:00,34.603052,-98.431199,347.6,175,172,,1.0,3.0078382096612453,3.0078382096612453,2.5871675382257515,332.4646906831548,5.541089260208936,False,175,34.603052,34.603079,-98.431199,-98.431201,0.9167750319008545,3.0078382096612453,2025-05-14 17:55:38+00:00,1.0
494,2025-05-14 17:55:40+00:00,34.603028,-98.431199,347.6,175,172,,1.0,2.6686782390523445,2.6686782390523445,2.3549985977657535,374.71733585803247,6.2453014215450695,False,175,34.603028,34.603052,-98.431199,-98.431199,0.9194437101399069,2.6686782390523445,2025-05-14 17:55:39+00:00,1.0
495,2025-05-14 17:55:41+00:00,34.603009,-98.431202,347.5,176,170,,1.0,2.1304714008361514,2.1304714008361514,2.4216491829372133,469.37968733470325,7.823010434901298,False,176,34.603009,34.603028,-98.431202,-98.431199,0.9215741815407431,2.1304714008361514,2025-05-14 17:55:40+00:00,1.0
496,2025-05-14 17:55:42+00:00,34.602991,-98.431208,347.5,176,170,,1.0,2.075476950840408,2.075476950840408,2.2874588339159114,481.8169624071601,8.030298767351415,False,176,34.602991,34.603009,-98.431208,-98.431202,0.9236496584915835,2.075476950840408,2025-05-14 17:55:41+00:00,1.0
497,2025-05-14 17:55:43+00:00,34.602971,-98.431209,347.5,176,168,,1.0,2.225781114295917,2.225781114295917,2.2264468556761394,449.2804766727166,7.488022920561165,False,176,34.602971,34.602991,-98.431209,-98.431208,0.9258754396058795,2.225781114295917,2025-05-14 17:55:42+00:00,1.0
498,2025-05-14 17:55:44+00:00,34.60295,-98.43121,347.4,176,168,,1.0,2.3368864645547354,2.3368864645547354,2.2673712675010873,427.91980490611365,7.132011012428723,False,176,34.60295,34.602971,-98.43121,-98.431209,0.9282123260704341,2.3368864645547354,2025-05-14 17:55:43+00:00,1.0
499,2025-05-14 17:55:45+00:00,34.602929,-98.431214,347.4,175,166,,1.0,2.3636183478534853,2.3636183478534853,2.35002076457721,423.0801478200352,7.05134989967218,False,175,34.602929,34.60295,-98.431214,-98.43121,0.9305759444182877,2.3636183478534853,2025-05-14 17:55:44+00:00,1.0
500,2025-05-14 17:55:46+00:00,34.602908,-98.431214,347.4,175,166,,1.0,2.335093459960889,2.335093459960889,2.2846957511837394,428.2483836928519,7.137487336493655,False,175,34.602908,34.602929,-98.431214,-98.431214,0.9329110378782486,2.335093459960889,2025-05-14 17:55:45+00:00,1.0
501,2025-05-14 17:55:47+00:00,34.602886,-98.431219,347.3,175,166,,1.0,2.4887244362210255,2.4887244362210255,2.402731043482162,401.81226392361793,6.696884459135763,False,175,34.602886,34.602908,-98.431219,-98.431214,0.9353997623144696,2.4887244362210255,2025-05-14 17:55:46+00:00,1.0
502,2025-05-14 17:55:48+00:00,34.602869,-98.431221,347.3,175,166,,1.0,1.8991560473285622,1.8991560473285622,2.376291244478741,526.5496752658344,8.775845472753081,False,175,34.602869,34.602886,-98.431221,-98.431219,0.9372989183617982,1.8991560473285622,2025-05-14 17:55:47+00:00,1.0
503,2025-05-14 17:55:49+00:00,34.602843,-98.431226,347.3,175,166,,1.0,2.927062926046849,2.927062926046849,2.332209590046093,341.639392546491,5.694001263754601,False,175,34.602843,34.602869,-98.431226,-98.431221,0.940225981287845,2.927062926046849,2025-05-14 17:55:48+00:00,1.0
504,2025-05-14 17:55:50+00:00,34.602823,-98.431228,347.2,175,166,,1.0,2.2314193528363795,2.2314193528363795,2.3142242485331215,448.1452572905626,7.469102559684619,False,175,34.602823,34.602843,-98.431228,-98.431226,0.9424574006406814,2.2314193528363795,2025-05-14 17:55:49+00:00,1.0
505,2025-05-14 17:55:51+00:00,34.602804,-98.431229,347.2,175,166,,1.0,2.114685187797649,2.114685187797649,2.357330077008539,472.8836262580794,7.881409533755532,False,175,34.602804,34.602823,-98.431229,-98.431228,0.9445720858284791,2.114685187797649,2025-05-14 17:55:50+00:00,1.0
506,2025-05-14 17:55:52+00:00,34.602783,-98.431235,347.2,175,166,,1.0,2.398797728656167,2.398797728656167,2.3512889590303208,416.8754989443028,6.9479388782550116,False,175,34.602783,34.602804,-98.431235,-98.431229,0.9469708835571352,2.398797728656167,2025-05-14 17:55:51+00:00,1.0
507,2025-05-14 17:55:53+00:00,34.602764,-98.431234,347.1,175,166,,1.0,2.114685189705649,2.114685189705649,2.3942627657279862,472.8836258314145,7.881409526644435,False,175,34.602764,34.602783,-98.431234,-98.431235,0.9490855687468409,2.114685189705649,2025-05-14 17:55:52+00:00,1.0
508,2025-05-14 17:55:54+00:00,34.602738,-98.431232,347.1,175,164,,1.0,2.8968573361557586,2.8968573361557586,2.483149832005739,345.20167338548976,5.753372729813941,False,175,34.602738,34.602764,-98.431232,-98.431234,0.9519824260829967,2.8968573361557586,2025-05-14 17:55:53+00:00,1.0
509,2025-05-14 17:55:55+00:00,34.602716,-98.431232,347.0,175,166,,1.0,2.4462883863247074,2.4462883863247074,2.407441246668232,408.7825481207453,6.813056094764025,False,175,34.602716,34.602738,-98.431232,-98.431232,0.9544287144693213,2.4462883863247074,2025-05-14 17:55:54+00:00,1.0
510,2025-05-14 17:55:56+00:00,34.602693,-98.431233,347.0,174,166,,1.0,2.559120519186414,2.559120519186414,2.607464795847524,390.75924424142255,6.512667095998517,False,174,34.602693,34.602716,-98.431233,-98.431232,0.9569878349885077,2.559120519186414,2025-05-14 17:55:55+00:00,1.0
511,2025-05-14 17:55:57+00:00,34.602675,-98.431236,347.0,174,166,,1.0,2.020254801968632,2.020254801968632,2.4954706243243776,494.9870674855234,8.249800957660973,False,174,34.602675,34.602693,-98.431236,-98.431233,0.9590080897904764,2.020254801968632,2025-05-14 17:55:56+00:00,1.0
512,2025-05-14 17:55:58+00:00,34.602647,-98.431237,346.9,173,166,,1.0,3.114802935602109,3.114802935602109,2.542766248943365,321.04759776935754,5.350803997742551,False,173,34.602647,34.602675,-98.431237,-98.431236,0.9621228927260784,3.114802935602109,2025-05-14 17:55:57+00:00,1.0
513,2025-05-14 17:55:59+00:00,34.602626,-98.431236,346.9,173,166,,1.0,2.336886478540025,2.336886478540025,2.6325097996937306,427.9198023451923,7.132010969746616,False,173,34.602626,34.602647,-98.431236,-98.431237,0.9644597792046185,2.336886478540025,2025-05-14 17:55:58+00:00,1.0
514,2025-05-14 17:56:00+00:00,34.602602,-98.431239,346.9,173,168,,1.0,2.682766509419643,2.682766509419643,2.831417409368142,372.74954659260595,6.212504868194985,False,173,34.602602,34.602626,-98.431239,-98.431236,0.9671425457140381,2.682766509419643,2025-05-14 17:55:59+00:00,1.0
515,2025-05-14 17:56:01+00:00,34.602575,-98.431237,346.8,174,172,,1.0,3.0078382729382436,3.0078382729382436,2.7938694627674425,332.464683688973,5.541089143639006,False,174,34.602575,34.602602,-98.431237,-98.431239,0.9701503839869763,3.0078382729382436,2025-05-14 17:56:00+00:00,1.0
516,2025-05-14 17:56:02+00:00,34.602548,-98.431234,346.8,173,172,,1.0,3.0147928503406902,3.0147928503406902,2.8605416225913984,331.6977482837648,5.528306861321022,False,173,34.602548,34.602575,-98.431234,-98.431237,0.973165176837317,3.0147928503406902,2025-05-14 17:56:01+00:00,1.0
517,2025-05-14 17:56:03+00:00,34.602522,-98.431229,346.8,173,174,,1.0,2.9270632025986125,2.9270632025986125,2.8577239685179388,341.6393602680706,5.694000725779852,False,173,34.602522,34.602548,-98.431229,-98.431234,0.9760922400399155,2.9270632025986125,2025-05-14 17:56:02+00:00,1.0
518,2025-05-14 17:56:04+00:00,34.602498,-98.431228,346.7,173,174,,1.0,2.6702472776598034,2.6702472776598034,2.656458049946159,374.49715176805535,6.241631679372648,False,173,34.602498,34.602522,-98.431228,-98.431229,0.9787624873175753,2.6702472776598034,2025-05-14 17:56:03+00:00,1.0
519,2025-05-14 17:56:05+00:00,34.602474,-98.431228,346.7,173,176,,1.0,2.6686782390523445,2.6686782390523445,2.634315031412589,374.71733585803247,6.2453014215450695,False,173,34.602474,34.602498,-98.431228,-98.431228,0.9814311655566277,2.6686782390523445,2025-05-14 17:56:04+00:00,1.0
520,2025-05-14 17:56:06+00:00,34.602456,-98.431228,346.7,173,176,,1.0,2.001508680079346,2.001508680079346,2.5412323541761133,499.6231142801524,8.327068558773014,False,173,34.602456,34.602474,-98.431228,-98.431228,0.983432674236707,2.001508680079346,2025-05-14 17:56:05+00:00,1.0
521,2025-05-14 17:56:07+00:00,34.60243,-98.431225,346.7,173,176,,1.0,2.9040777576728387,2.9040777576728387,2.409155285109052,344.3433969210737,5.739068093464459,False,173,34.60243,34.602456,-98.431225,-98.431228,0.98633675199438,2.9040777576728387,2025-05-14 17:56:06+00:00,1.0
522,2025-05-14 17:56:08+00:00,34.602408,-98.431222,346.6,173,176,,1.0,2.461649816416233,2.461649816416233,2.5077231243729097,406.2316229267084,6.77054058983257,False,173,34.602408,34.60243,-98.431222,-98.431225,0.9887984018107961,2.461649816416233,2025-05-14 17:56:07+00:00,1.0
523,2025-05-14 17:56:09+00:00,34.60239,-98.431224,346.6,173,176,,1.0,2.0098619323244997,2.0098619323244997,2.660882211897353,497.54661447985785,8.292460159551446,False,173,34.60239,34.602408,-98.431224,-98.431222,0.9908082637431206,2.0098619323244997,2025-05-14 17:56:08+00:00,1.0
524,2025-05-14 17:56:10+00:00,34.602362,-98.431218,346.6,173,174,,1.0,3.1615174353716298,3.1615174353716298,2.5967775314575383,316.30380677703016,5.271740656410729,False,173,34.602362,34.60239,-98.431218,-98.431224,0.9939697811784922,3.1615174353716298,2025-05-14 17:56:09+00:00,1.0
525,2025-05-14 17:56:11+00:00,34.602338,-98.43121,346.5,173,174,,1.0,2.767304117701566,2.767304117701566,2.5496037970027254,361.3625237657536,6.022720774846685,False,173,34.602338,34.602362,-98.43121,-98.431218,0.9967370852961938,2.767304117701566,2025-05-14 17:56:10+00:00,1.0
526,2025-05-14 17:56:12+00:00,34.602315,-98.431206,346.5,174,172,,1.0,2.5835543554737637,2.5835543554737637,2.614650102371986,387.06365820456034,6.451073872197945,False,174,34.602315,34.602338,-98.431206,-98.43121,0.9993206396516675,2.5835543554737637,2025-05-14 17:56:11+00:00,1.0
527,2025-05-14 17:56:13+00:00,34.602295,-98.431205,346.5,175,172,,1.0,2.2257811441421693,2.2257811441421693,2.4800916310247265,449.28047064816275,7.488022820151733,False,175,34.602295,34.602315,-98.431205,-98.431206,1.0015464207958098,2.2257811441421693,2025-05-14 17:56:12+00:00,1.0
528,2025-05-14 17:56:14+00:00,34.602274,-98.431205,346.5,178,172,,1.0,2.3350934591708015,2.3350934591708015,2.417256326216561,428.24838383775136,7.137487338908651,False,178,34.602274,34.602295,-98.431205,-98.431205,1.0038815142549806,2.3350934591708015,2025-05-14 17:56:13+00:00,1.0
529,2025-05-14 17:56:15+00:00,34.602252,-98.4312,346.4,178,170,,1.0,2.488725078635331,2.488725078635331,2.2856334259745688,401.81216020386654,6.696882730469782,False,178,34.602252,34.602274,-98.4312,-98.431205,1.0063702393336158,2.488725078635331,2025-05-14 17:56:14+00:00,1.0
530,2025-05-14 17:56:16+00:00,34.60223,-98.431198,346.4,178,168,,1.0,2.4531275936607395,2.4531275936607395,2.357188083738534,407.6428811057991,6.794061606526022,False,178,34.60223,34.602252,-98.431198,-98.4312,1.0088233669272766,2.4531275936607395,2025-05-14 17:56:15+00:00,1.0
531,2025-05-14 17:56:17+00:00,34.602213,-98.431194,346.4,178,168,,1.0,1.925439854263801,1.925439854263801,2.401666054442079,519.361847520474,8.656048104069484,False,178,34.602213,34.60223,-98.431194,-98.431198,1.0107488067815404,1.925439854263801,2025-05-14 17:56:16+00:00,1.0
532,2025-05-14 17:56:18+00:00,34.60219,-98.43119,346.3,178,168,,1.0,2.5835544329619964,2.5835544329619964,2.4404743716367894,387.06364659540725,6.451073678711674,False,178,34.60219,34.602213,-98.43119,-98.431194,1.0133323612145024,2.5835544329619964,2025-05-14 17:56:17+00:00,1.0
533,2025-05-14 17:56:19+00:00,34.602167,-98.43119,346.3,178,170,,1.0,2.557483312688526,2.557483312688526,2.5283521551797072,391.0093938985514,6.516836265288986,False,178,34.602167,34.60219,-98.43119,-98.43119,1.0158898445271909,2.557483312688526,2025-05-14 17:56:18+00:00,1.0
534,2025-05-14 17:56:20+00:00,34.602143,-98.431193,346.3,177,172,,1.0,2.6827666646088835,2.6827666646088835,2.721477802840961,372.7495250302689,6.212504508821982,False,177,34.602143,34.602167,-98.431193,-98.43119,1.0185726111917996,2.6827666646088835,2025-05-14 17:56:19+00:00,1.0
535,2025-05-14 17:56:21+00:00,34.602117,-98.431192,346.2,177,174,,1.0,2.892516511375329,2.892516511375329,2.7385025642170477,345.7197205503666,5.762006866496795,False,177,34.602117,34.602143,-98.431192,-98.431193,1.021465127703175,2.892516511375329,2025-05-14 17:56:20+00:00,1.0
536,2025-05-14 17:56:22+00:00,34.602091,-98.431192,346.2,178,176,,1.0,2.891068092570069,2.891068092570069,2.7607415494898118,345.89292537590535,5.764893619362602,False,178,34.602091,34.602117,-98.431192,-98.431192,1.0243561957957452,2.891068092570069,2025-05-14 17:56:21+00:00,1.0
537,2025-05-14 17:56:23+00:00,34.602067,-98.431192,346.2,177,180,,1.0,2.668678239842432,2.668678239842432,2.7813669351599914,374.71733574709384,6.245301419696088,False,177,34.602067,34.602091,-98.431192,-98.431192,1.0270248740355876,2.668678239842432,2025-05-14 17:56:22+00:00,1.0
538,2025-05-14 17:56:24+00:00,34.602043,-98.431192,346.1,176,182,,1.0,2.6686782390523445,2.6686782390523445,2.760042352201026,374.71733585803247,6.2453014215450695,False,176,34.602043,34.602067,-98.431192,-98.431192,1.0296935522746398,2.6686782390523445,2025-05-14 17:56:23+00:00,1.0
539,2025-05-14 17:56:25+00:00,34.602018,-98.43119,346.1,176,182,,1.0,2.785893592959782,2.785893592959782,2.7381046329777794,358.95125446538776,5.982532872798277,False,176,34.602018,34.602043,-98.43119,-98.431192,1.0324794458675997,2.785893592959782,2025-05-14 17:56:24+00:00,1.0
540,2025-05-14 17:56:26+00:00,34.601993,-98.431188,346.1,176,184,,1.0,2.7858935965805025,2.7858935965805025,2.738104632819762,358.95125399887235,5.982532865023005,False,176,34.601993,34.602018,-98.431188,-98.43119,1.0352653394641802,2.7858935965805025,2025-05-14 17:56:25+00:00,1.0
541,2025-05-14 17:56:27+00:00,34.601968,-98.431187,346.0,177,184,,1.0,2.781379496453837,2.781379496453837,2.7630491674005997,359.5338217150754,5.992242346378647,False,177,34.601968,34.601993,-98.431187,-98.431188,1.0380467189606342,2.781379496453837,2025-05-14 17:56:26+00:00,1.0
542,2025-05-14 17:56:28+00:00,34.601944,-98.431187,346.0,177,182,,1.0,2.6686782390523445,2.6686782390523445,2.718675647106653,374.71733585803247,6.2453014215450695,False,177,34.601944,34.601968,-98.431187,-98.431187,1.0407153971996863,2.6686782390523445,2025-05-14 17:56:27+00:00,1.0
543,2025-05-14 17:56:29+00:00,34.601919,-98.431184,346.0,178,182,,1.0,2.7934009119565335,2.7934009119565335,2.6964867205008196,357.9865660241327,5.9664546999544115,False,178,34.601919,34.601944,-98.431184,-98.431187,1.0435087981116429,2.7934009119565335,2025-05-14 17:56:28+00:00,1.0
544,2025-05-14 17:56:30+00:00,34.601896,-98.431182,345.9,179,180,,1.0,2.564025991490049,2.564025991490049,2.7210264092321763,390.01164704218286,6.500207117757949,False,179,34.601896,34.601919,-98.431182,-98.431184,1.046072824103133,2.564025991490049,2025-05-14 17:56:29+00:00,1.0
545,2025-05-14 17:56:31+00:00,34.601872,-98.43118,345.9,180,180,,1.0,2.674948963551334,2.674948963551334,2.7880223271753835,373.8389081907466,6.230660931142716,False,180,34.601872,34.601896,-98.43118,-98.431182,1.048747773066684,2.674948963551334,2025-05-14 17:56:30+00:00,1.0
546,2025-05-14 17:56:32+00:00,34.601846,-98.431177,345.9,181,178,,1.0,2.9040779401106227,2.9040779401106227,2.7658955011006876,344.34337528899374,5.739067732929072,False,181,34.601846,34.601872,-98.431177,-98.43118,1.051651851006795,2.9040779401106227,2025-05-14 17:56:31+00:00,1.0
